Pace,T_Peak,Vmpeak,Vmvalley,Vm_repol30,Vm_repol50,Vm_repol90,dVmdt_repol_max
750,39.5000,40.1507,-87.7625,1.7767,-23.8059,-74.9712,-0.2710
751,39.5000,40.1506,-87.7625,1.7767,-23.8059,-74.9712,-0.2710
752,39.5000,40.1506,-87.7625,1.7767,-23.8059,-74.9712,-0.2710
753,39.5000,40.1506,-87.7625,1.7767,-23.8059,-74.9712,-0.2710
754,39.5000,40.1506,-87.7625,1.7767,-23.8059,-74.9712,-0.2710
755,39.5000,40.1506,-87.7625,1.7767,-23.8059,-74.9712,-0.2710
756,39.5000,40.1507,-87.7625,1.7767,-23.8059,-74.9712,-0.2710
757,39.5000,40.1507,-87.7625,1.7767,-23.8059,-74.9712,-0.2710
758,39.5000,40.1506,-87.7625,1.7767,-23.8059,-74.9712,-0.2710
759,39.5000,40.1506,-87.7625,1.7767,-23.8059,-74.9712,-0.2710
760,39.5000,40.1506,-87.7625,1.7767,-23.8059,-74.9712,-0.2710
761,39.5000,40.1506,-87.7625,1.7767,-23.8059,-74.9712,-0.2710
762,39.5000,40.1506,-87.7625,1.7767,-23.8059,-74.9712,-0.2710
763,39.5000,40.1506,-87.7625,1.7767,-23.8059,-74.9712,-0.2710
764,39.5000,40.1506,-87.7625,1.7767,-23.8059,-74.9712,-0.2710
765,39.5000,40.1506,-87.7625,1.7767,-23.8059,-74.9712,-0.2710
766,39.5000,40.1506,-87.7625,1.7767,-23.8059,-74.9712,-0.2710
767,39.5000,40.1506,-87.7625,1.7767,-23.8059,-74.9712,-0.2710
768,39.5000,40.1506,-87.7625,1.7767,-23.8059,-74.9712,-0.2710
769,39.5000,40.1506,-87.7625,1.7767,-23.8059,-74.9712,-0.2710
770,39.5000,40.1506,-87.7625,1.7767,-23.8059,-74.9712,-0.2710
771,39.5000,40.1506,-87.7625,1.7767,-23.8059,-74.9712,-0.2711
772,39.5000,40.1506,-87.7625,1.7767,-23.8059,-74.9712,-0.2711
773,39.5000,40.1506,-87.7625,1.7767,-23.8059,-74.9712,-0.2710
774,39.5000,40.1506,-87.7625,1.7767,-23.8059,-74.9712,-0.2710
775,39.5000,40.1506,-87.7625,1.7767,-23.8059,-74.9712,-0.2710
776,39.5000,40.1506,-87.7625,1.7767,-23.8059,-74.9712,-0.2710
777,39.5000,40.1506,-87.7625,1.7767,-23.8059,-74.9712,-0.2710
778,39.5000,40.1506,-87.7625,1.7767,-23.8059,-74.9712,-0.2710
779,39.5000,40.1506,-87.7625,1.7767,-23.8059,-74.9712,-0.2710
780,39.5000,40.1506,-87.7625,1.7767,-23.8059,-74.9712,-0.2710
781,39.5000,40.1506,-87.7625,1.7767,-23.8059,-74.9712,-0.2710
782,39.5000,40.1506,-87.7625,1.7767,-23.8059,-74.9712,-0.2710
783,39.5000,40.1506,-87.7625,1.7767,-23.8059,-74.9712,-0.2710
784,39.5000,40.1506,-87.7625,1.7767,-23.8059,-74.9712,-0.2710
785,39.5000,40.1506,-87.7625,1.7767,-23.8059,-74.9712,-0.2710
786,39.5000,40.1506,-87.7625,1.7767,-23.8059,-74.9712,-0.2710
787,39.5000,40.1506,-87.7625,1.7767,-23.8059,-74.9712,-0.2710
788,39.5000,40.1506,-87.7625,1.7767,-23.8059,-74.9712,-0.2710
789,39.5000,40.1506,-87.7625,1.7767,-23.8059,-74.9712,-0.2710
790,39.5000,40.1506,-87.7625,1.7767,-23.8059,-74.9712,-0.2710
791,39.5000,40.1506,-87.7625,1.7767,-23.8059,-74.9712,-0.2710
792,39.5000,40.1506,-87.7625,1.7767,-23.8059,-74.9712,-0.2710
793,39.5000,40.1506,-87.7625,1.7767,-23.8059,-74.9712,-0.2710
794,39.5000,40.1506,-87.7625,1.7767,-23.8059,-74.9712,-0.2710
795,39.5000,40.1506,-87.7625,1.7767,-23.8059,-74.9712,-0.2710
796,39.5000,40.1506,-87.7625,1.7767,-23.8059,-74.9712,-0.2710
797,39.5000,40.1506,-87.7625,1.7767,-23.8059,-74.9712,-0.2710
798,39.5000,40.1506,-87.7625,1.7767,-23.8059,-74.9712,-0.2710
799,39.5000,40.1506,-87.7625,1.7767,-23.8059,-74.9712,-0.2710
800,39.5000,40.1506,-87.7625,1.7767,-23.8059,-74.9712,-0.2710
801,39.5000,40.1506,-87.7625,1.7767,-23.8059,-74.9712,-0.2710
802,39.5000,40.1506,-87.7625,1.7767,-23.8059,-74.9712,-0.2710
803,39.5000,40.1506,-87.7625,1.7767,-23.8059,-74.9712,-0.2710
804,39.5000,40.1506,-87.7625,1.7767,-23.8059,-74.9712,-0.2710
805,39.5000,40.1506,-87.7625,1.7767,-23.8059,-74.9712,-0.2710
