Pace,T_Peak,Vmpeak,Vmvalley,Vm_repol30,Vm_repol50,Vm_repol90,dVmdt_repol_max
786,20.5000,23.8118,-11.6274,13.1800,6.0922,-8.0835,2.8005
787,39.5000,40.9752,-87.8076,2.3404,-23.4162,-74.9293,0.0767
788,20.5000,23.8027,-11.6305,13.1728,6.0861,-8.0872,2.7983
789,39.5000,40.9751,-87.8076,2.3403,-23.4162,-74.9293,0.0767
790,20.5000,23.8022,-11.6312,13.1722,6.0855,-8.0878,2.7980
791,39.5000,40.9751,-87.8076,2.3403,-23.4162,-74.9293,0.0767
792,20.5000,23.8017,-11.6326,13.1714,6.0846,-8.0892,2.7979
793,39.5000,40.9751,-87.8076,2.3403,-23.4162,-74.9293,0.0767
794,20.5000,23.8034,-11.6289,13.1738,6.0873,-8.0856,2.7987
795,39.5000,40.9751,-87.8076,2.3403,-23.4162,-74.9293,0.0767
796,20.5000,23.8021,-11.6321,13.1718,6.0850,-8.0887,2.7978
797,39.5000,40.9751,-87.8076,2.3403,-23.4162,-74.9293,0.0767
798,20.5000,23.8031,-11.6292,13.1734,6.0869,-8.0860,2.7986
799,39.5000,40.9752,-87.8076,2.3403,-23.4162,-74.9293,0.0767
800,20.5000,23.8034,-11.6288,13.1738,6.0873,-8.0856,2.7988
801,39.5000,40.9751,-87.8076,2.3403,-23.4162,-74.9293,0.0767
802,20.5000,23.8027,-11.6300,13.1729,6.0864,-8.0867,2.7984
803,39.5000,40.9751,-87.8076,2.3403,-23.4162,-74.9293,0.0767
804,20.5000,23.8028,-11.6299,13.1730,6.0865,-8.0866,2.7980
805,39.5000,40.9751,-87.8076,2.3403,-23.4162,-74.9293,0.0767
806,20.5000,23.8031,-11.6291,13.1735,6.0870,-8.0859,2.7986
807,39.5000,40.9751,-87.8076,2.3403,-23.4162,-74.9293,0.0767
808,20.5000,23.8024,-11.6316,13.1722,6.0854,-8.0882,2.7978
809,39.5000,40.9751,-87.8076,2.3403,-23.4163,-74.9293,0.0767
810,20.5000,23.8036,-11.6285,13.1740,6.0875,-8.0853,2.7987
811,39.5000,40.9751,-87.8076,2.3403,-23.4162,-74.9293,0.0767
812,20.5000,23.8017,-11.6323,13.1715,6.0847,-8.0889,2.7980
813,39.5000,40.9751,-87.8076,2.3403,-23.4162,-74.9293,0.0767
814,20.5000,23.8028,-11.6303,13.1728,6.0862,-8.0870,2.7983
815,39.5000,40.9751,-87.8076,2.3403,-23.4162,-74.9293,0.0767
816,20.5000,23.8031,-11.6291,13.1735,6.0870,-8.0859,2.7988
817,39.5000,40.9752,-87.8076,2.3403,-23.4162,-74.9293,0.0767
818,20.5000,23.8029,-11.6293,13.1733,6.0868,-8.0861,2.7984
819,39.5000,40.9751,-87.8076,2.3403,-23.4162,-74.9293,0.0767
820,20.5000,23.8014,-11.6332,13.1710,6.0841,-8.0897,2.7975
821,39.5000,40.9751,-87.8076,2.3403,-23.4162,-74.9293,0.0767
822,20.5000,23.8032,-11.6294,13.1734,6.0869,-8.0862,2.7989
823,39.5000,40.9751,-87.8076,2.3403,-23.4162,-74.9293,0.0767
824,20.5000,23.8019,-11.6322,13.1717,6.0848,-8.0888,2.7977
825,39.5000,40.9751,-87.8076,2.3403,-23.4162,-74.9293,0.0767
826,20.5000,23.8034,-11.6283,13.1739,6.0875,-8.0851,2.7989
827,39.5000,40.9751,-87.8076,2.3403,-23.4162,-74.9293,0.0767
828,20.5000,23.8020,-11.6319,13.1718,6.0850,-8.0885,2.7978
829,39.5000,40.9751,-87.8076,2.3403,-23.4162,-74.9293,0.0767
830,20.5000,23.8029,-11.6300,13.1731,6.0865,-8.0867,2.7984
831,39.5000,40.9752,-87.8076,2.3403,-23.4162,-74.9293,0.0767
832,20.5000,23.8030,-11.6292,13.1733,6.0869,-8.0860,2.7985
833,39.5000,40.9751,-87.8076,2.3403,-23.4162,-74.9293,0.0767
834,20.5000,23.8025,-11.6309,13.1725,6.0858,-8.0875,2.7982
835,39.5000,40.9752,-87.8076,2.3403,-23.4162,-74.9293,0.0767
836,20.5000,23.8022,-11.6316,13.1721,6.0853,-8.0882,2.7981
837,39.5000,40.9751,-87.8076,2.3403,-23.4162,-74.9293,0.0767
838,20.5000,23.8039,-11.6270,13.1746,6.0884,-8.0839,2.7991
839,39.5000,40.9751,-87.8076,2.3403,-23.4162,-74.9293,0.0767
840,20.5000,23.8019,-11.6321,13.1717,6.0849,-8.0887,2.7978
841,39.5000,40.9751,-87.8076,2.3403,-23.4162,-74.9293,0.0767
842,20.5000,23.8027,-11.6299,13.1729,6.0864,-8.0867,2.7985
843,39.5000,40.9751,-87.8076,2.3403,-23.4162,-74.9293,0.0767
844,20.5000,23.8035,-11.6290,13.1737,6.0873,-8.0857,2.7987
845,39.5000,40.9751,-87.8076,2.3403,-23.4162,-74.9293,0.0767
846,20.5000,23.8021,-11.6315,13.1720,6.0853,-8.0881,2.7979
847,39.5000,40.9751,-87.8076,2.3403,-23.4162,-74.9293,0.0767
848,20.5000,23.8023,-11.6310,13.1723,6.0857,-8.0876,2.7982
849,39.5000,40.9751,-87.8076,2.3403,-23.4163,-74.9293,0.0767
850,20.5000,23.8036,-11.6283,13.1740,6.0876,-8.0851,2.7989
851,39.5000,40.9751,-87.8076,2.3403,-23.4162,-74.9293,0.0767
852,20.5000,23.8030,-11.6300,13.1731,6.0865,-8.0867,2.7983
853,39.5000,40.9751,-87.8076,2.3403,-23.4162,-74.9293,0.0767
854,20.5000,23.8016,-11.6329,13.1713,6.0844,-8.0894,2.7975
855,39.5000,40.9751,-87.8076,2.3403,-23.4162,-74.9293,0.0767
856,20.5000,23.8028,-11.6298,13.1730,6.0865,-8.0866,2.7984
857,39.5000,40.9751,-87.8076,2.3403,-23.4162,-74.9293,0.0767
858,20.5000,23.8036,-11.6282,13.1741,6.0877,-8.0850,2.7991
859,39.5000,40.9751,-87.8076,2.3403,-23.4162,-74.9293,0.0767
860,20.5000,23.8025,-11.6308,13.1725,6.0858,-8.0875,2.7982
861,39.5000,40.9750,-87.8076,2.3403,-23.4163,-74.9293,0.0767
862,20.5000,23.8027,-11.6306,13.1727,6.0860,-8.0873,2.7982
863,39.5000,40.9751,-87.8076,2.3403,-23.4162,-74.9293,0.0767
864,20.5000,23.8027,-11.6303,13.1728,6.0862,-8.0870,2.7988
865,39.5000,40.9751,-87.8076,2.3403,-23.4162,-74.9293,0.0767
866,20.5000,23.8025,-11.6307,13.1725,6.0859,-8.0874,2.7982
867,39.5000,40.9752,-87.8076,2.3403,-23.4162,-74.9293,0.0767
868,20.5000,23.8023,-11.6312,13.1722,6.0856,-8.0878,2.7982
869,39.5000,40.9751,-87.8076,2.3403,-23.4162,-74.9293,0.0767
870,20.5000,23.8033,-11.6295,13.1735,6.0869,-8.0862,2.7986
871,39.5000,40.9751,-87.8076,2.3403,-23.4162,-74.9293,0.0767
872,20.5000,23.8037,-11.6288,13.1739,6.0874,-8.0855,2.7989
873,39.5000,40.9751,-87.8076,2.3403,-23.4162,-74.9293,0.0767
874,20.5000,23.8023,-11.6309,13.1724,6.0857,-8.0876,2.7981
875,39.5000,40.9751,-87.8076,2.3403,-23.4163,-74.9293,0.0767
876,20.5000,23.8034,-11.6290,13.1737,6.0872,-8.0857,2.7989
877,39.5000,40.9751,-87.8076,2.3403,-23.4162,-74.9293,0.0767
878,20.5000,23.8029,-11.6301,13.1730,6.0864,-8.0868,2.7985
879,39.5000,40.9752,-87.8076,2.3403,-23.4162,-74.9293,0.0767
880,20.5000,23.8026,-11.6305,13.1727,6.0861,-8.0872,2.7982
881,39.5000,40.9751,-87.8076,2.3403,-23.4162,-74.9293,0.0767
882,20.5000,23.8014,-11.6330,13.1711,6.0842,-8.0895,2.7975
883,39.5000,40.9751,-87.8076,2.3403,-23.4162,-74.9293,0.0767
884,20.5000,23.8029,-11.6298,13.1731,6.0866,-8.0865,2.7985
885,39.5000,40.9751,-87.8076,2.3403,-23.4162,-74.9293,0.0767
886,20.5000,23.8029,-11.6302,13.1730,6.0864,-8.0869,2.7984
887,39.5000,40.9751,-87.8076,2.3403,-23.4162,-74.9293,0.0767
888,20.5000,23.8035,-11.6285,13.1739,6.0875,-8.0853,2.7988
889,39.5000,40.9751,-87.8076,2.3403,-23.4162,-74.9293,0.0767
890,20.5000,23.8025,-11.6306,13.1725,6.0859,-8.0873,2.7985
891,39.5000,40.9752,-87.8076,2.3403,-23.4162,-74.9293,0.0767
892,20.5000,23.8012,-11.6336,13.1707,6.0838,-8.0901,2.7973
893,39.5000,40.9751,-87.8076,2.3403,-23.4162,-74.9293,0.0767
894,20.5000,23.8037,-11.6307,13.1734,6.0865,-8.0872,2.7984
895,39.5000,40.9751,-87.8076,2.3403,-23.4163,-74.9293,0.0767
896,20.5000,23.8042,-11.6277,13.1747,6.0883,-8.0845,2.7991
897,39.5000,40.9751,-87.8076,2.3403,-23.4162,-74.9293,0.0767
898,20.5000,23.8018,-11.6319,13.1717,6.0850,-8.0885,2.7978
899,39.5000,40.9751,-87.8076,2.3403,-23.4162,-74.9293,0.0767
900,20.5000,23.8031,-11.6294,13.1734,6.0869,-8.0862,2.7983
901,39.5000,40.9752,-87.8076,2.3403,-23.4162,-74.9293,0.0767
902,20.5000,23.8024,-11.6305,13.1725,6.0860,-8.0872,2.7983
903,39.5000,40.9751,-87.8076,2.3403,-23.4162,-74.9293,0.0767
904,20.5000,23.8021,-11.6318,13.1719,6.0851,-8.0884,2.7985
905,39.5000,40.9751,-87.8076,2.3403,-23.4162,-74.9293,0.0767
906,20.5000,23.8035,-11.6281,13.1741,6.0877,-8.0849,2.7988
907,39.5000,40.9751,-87.8076,2.3403,-23.4162,-74.9293,0.0767
908,20.5000,23.8036,-11.6287,13.1739,6.0875,-8.0854,2.7991
909,39.5000,40.9752,-87.8076,2.3403,-23.4162,-74.9293,0.0767
910,20.5000,23.8023,-11.6317,13.1721,6.0853,-8.0883,2.7980
911,39.5000,40.9751,-87.8076,2.3403,-23.4162,-74.9293,0.0767
912,20.5000,23.8019,-11.6324,13.1716,6.0848,-8.0889,2.7977
913,39.5000,40.9751,-87.8076,2.3403,-23.4162,-74.9293,0.0767
914,20.5000,23.8039,-11.6286,13.1742,6.0877,-8.0853,2.7987
915,39.5000,40.9751,-87.8076,2.3403,-23.4162,-74.9293,0.0767
916,20.5000,23.8018,-11.6323,13.1716,6.0848,-8.0889,2.7979
917,39.5000,40.9751,-87.8076,2.3403,-23.4162,-74.9293,0.0767
918,20.5000,23.8042,-11.6273,13.1748,6.0885,-8.0841,2.7993
919,39.5000,40.9751,-87.8076,2.3403,-23.4162,-74.9293,0.0767
920,20.5000,23.8033,-11.6292,13.1735,6.0871,-8.0859,2.7987
921,39.5000,40.9752,-87.8076,2.3403,-23.4162,-74.9293,0.0767
922,20.5000,23.8025,-11.6306,13.1726,6.0860,-8.0873,2.7982
923,39.5000,40.9751,-87.8076,2.3403,-23.4162,-74.9293,0.0767
924,20.5000,23.8037,-11.6287,13.1740,6.0875,-8.0854,2.7988
925,39.5000,40.9751,-87.8076,2.3403,-23.4162,-74.9293,0.0767
926,20.5000,23.8021,-11.6314,13.1720,6.0853,-8.0881,2.7980
927,39.5000,40.9751,-87.8076,2.3403,-23.4162,-74.9293,0.0767
928,20.5000,23.8030,-11.6297,13.1732,6.0866,-8.0864,2.7987
929,39.5000,40.9751,-87.8076,2.3403,-23.4162,-74.9293,0.0767
930,20.5000,23.8015,-11.6325,13.1713,6.0845,-8.0891,2.7974
931,39.5000,40.9751,-87.8076,2.3403,-23.4162,-74.9293,0.0767
932,20.5000,23.8036,-11.6286,13.1739,6.0875,-8.0854,2.7988
933,39.5000,40.9751,-87.8076,2.3403,-23.4162,-74.9293,0.0767
934,20.5000,23.8037,-11.6283,13.1741,6.0877,-8.0851,2.7988
935,39.5000,40.9752,-87.8076,2.3403,-23.4162,-74.9293,0.0767
936,20.5000,23.8019,-11.6318,13.1718,6.0850,-8.0884,2.7982
937,39.5000,40.9751,-87.8076,2.3403,-23.4162,-74.9293,0.0767
938,20.5000,23.8020,-11.6317,13.1719,6.0851,-8.0883,2.7978
939,39.5000,40.9750,-87.8076,2.3402,-23.4163,-74.9293,0.0767
940,20.5000,23.8046,-11.6263,13.1753,6.0892,-8.0832,2.7995
941,39.5000,40.9752,-87.8076,2.3403,-23.4162,-74.9293,0.0767
942,20.5000,23.8030,-11.6297,13.1732,6.0867,-8.0864,2.7984
943,39.5000,40.9752,-87.8076,2.3404,-23.4162,-74.9293,0.0767
944,20.5000,23.8024,-11.6313,13.1723,6.0856,-8.0879,2.7979
945,39.5000,40.9752,-87.8076,2.3403,-23.4162,-74.9293,0.0767
946,20.5000,23.8016,-11.6325,13.1714,6.0846,-8.0891,2.7976
947,39.5000,40.9751,-87.8076,2.3403,-23.4162,-74.9293,0.0767
948,20.5000,23.8028,-11.6304,13.1728,6.0862,-8.0871,2.7983
949,39.5000,40.9751,-87.8076,2.3403,-23.4162,-74.9293,0.0767
950,20.5000,23.8034,-11.6286,13.1738,6.0874,-8.0854,2.7989
951,39.5000,40.9751,-87.8076,2.3403,-23.4163,-74.9293,0.0767
952,20.5000,23.8042,-11.6275,13.1747,6.0883,-8.0843,2.7992
953,39.5000,40.9751,-87.8076,2.3403,-23.4162,-74.9293,0.0767
954,20.5000,23.8023,-11.6309,13.1723,6.0857,-8.0876,2.7981
955,39.5000,40.9751,-87.8076,2.3403,-23.4162,-74.9293,0.0767
956,20.5000,23.8023,-11.6311,13.1723,6.0856,-8.0877,2.7981
957,39.5000,40.9751,-87.8076,2.3403,-23.4162,-74.9293,0.0767
958,20.5000,23.8033,-11.6290,13.1736,6.0871,-8.0858,2.7986
959,39.5000,40.9752,-87.8076,2.3403,-23.4162,-74.9293,0.0767
960,20.5000,23.8017,-11.6320,13.1716,6.0848,-8.0887,2.7978
961,39.5000,40.9751,-87.8076,2.3403,-23.4162,-74.9293,0.0767
962,20.5000,23.8018,-11.6326,13.1715,6.0846,-8.0891,2.7977
963,39.5000,40.9751,-87.8076,2.3403,-23.4162,-74.9293,0.0767
964,20.5000,23.8027,-11.6303,13.1728,6.0862,-8.0870,2.7985
965,39.5000,40.9750,-87.8076,2.3402,-23.4163,-74.9293,0.0767
966,20.5000,23.8039,-11.6277,13.1744,6.0881,-8.0846,2.7991
967,39.5000,40.9751,-87.8076,2.3403,-23.4162,-74.9293,0.0767
968,20.5000,23.8027,-11.6302,13.1728,6.0863,-8.0869,2.7983
969,39.5000,40.9752,-87.8076,2.3403,-23.4162,-74.9293,0.0767
970,20.5000,23.8011,-11.6335,13.1707,6.0838,-8.0900,2.7974
971,39.5000,40.9751,-87.8076,2.3403,-23.4163,-74.9293,0.0767
972,20.5000,23.8031,-11.6296,13.1733,6.0868,-8.0863,2.7985
973,39.5000,40.9751,-87.8076,2.3403,-23.4163,-74.9293,0.0767
974,20.5000,23.8027,-11.6297,13.1730,6.0865,-8.0864,2.7984
975,39.5000,40.9751,-87.8076,2.3403,-23.4162,-74.9293,0.0767
976,20.5000,23.8032,-11.6297,13.1733,6.0867,-8.0865,2.7988
977,39.5000,40.9751,-87.8076,2.3403,-23.4162,-74.9293,0.0767
978,20.5000,23.8024,-11.6308,13.1724,6.0858,-8.0875,2.7983
979,39.5000,40.9751,-87.8076,2.3403,-23.4162,-74.9293,0.0767
980,20.5000,23.8030,-11.6297,13.1732,6.0867,-8.0864,2.7984
981,39.5000,40.9751,-87.8076,2.3403,-23.4163,-74.9293,0.0767
982,20.5000,23.8015,-11.6326,13.1713,6.0844,-8.0892,2.7976
983,39.5000,40.9752,-87.8076,2.3403,-23.4162,-74.9293,0.0767
984,20.5000,23.8030,-11.6295,13.1733,6.0868,-8.0862,2.7985
985,39.5000,40.9751,-87.8076,2.3403,-23.4163,-74.9293,0.0767
986,20.5000,23.8033,-11.6286,13.1737,6.0873,-8.0855,2.7995
987,39.5000,40.9752,-87.8076,2.3403,-23.4162,-74.9293,0.0767
988,20.5000,23.8025,-11.6304,13.1726,6.0861,-8.0871,2.7983
989,39.5000,40.9752,-87.8076,2.3403,-23.4162,-74.9293,0.0767
990,20.5000,23.8018,-11.6321,13.1716,6.0849,-8.0887,2.7980
991,39.5000,40.9751,-87.8076,2.3403,-23.4162,-74.9293,0.0767
992,20.5000,23.8025,-11.6305,13.1726,6.0860,-8.0872,2.7980
993,39.5000,40.9751,-87.8076,2.3403,-23.4163,-74.9293,0.0767
994,20.5000,23.8032,-11.6290,13.1736,6.0871,-8.0858,2.7986
995,39.5000,40.9751,-87.8076,2.3403,-23.4162,-74.9293,0.0767
996,20.5000,23.8025,-11.6302,13.1727,6.0862,-8.0869,2.7983
997,39.5000,40.9752,-87.8076,2.3403,-23.4162,-74.9293,0.0767
998,20.5000,23.8037,-11.6288,13.1740,6.0875,-8.0855,2.7988
999,39.5000,40.9751,-87.8076,2.3403,-23.4163,-74.9293,0.0767
Selected final pace: 786
Features saved: 
Pace,T_Peak,Vmpeak,Vmvalley,Vm_repol30,Vm_repol50,Vm_repol90,dVmdt_repol_max
786,20.5000,23.8118,-11.6274,13.1800,6.0922,-8.0835,2.80053417
Last states:
-87.8075865341763659
0.0194666113880106
0.0000649846821998
7.7526197421248648
7.7526874067794811
144.1958439170796566
144.1958213164011795
1.5078815419898695
1.5072031551475082
0.0000666527359110
0.0074890331108230
0.6913361048367231
0.6913370914897630
0.6913415136641848
0.4471123961286965
0.6913436441808606
0.0001953397261167
0.5054761881384415
0.2695876059540426
0.0010142916521631
0.9995388157199642
0.7755637620086252
0.0005168123224953
0.9995388153081131
0.8168522510737185
0.0000000024507948
0.9999999903841764
0.8660196669052462
0.9999999903841730
0.9999992849280473
0.9999999816021126
0.9999999903843273
0.9999999903843187
0.0009796244874944
0.4302339373358238
0.0000315098196281
0.0000000088910018
0.0000746535524450
0.0048714010562406
0.0018548580182129
0.1145233391535792
0.0850746818378772
0.3633360519118879
12948.0000000000000000
0.2912133826529559
0.0001970238138577
0.9968100408057141
0.0000007834320824
0.0000009792365111
110179.9999996924743755
