Pace,T_Peak,Vmpeak,Vmvalley,Vm_repol30,Vm_repol50,Vm_repol90,dVmdt_repol_max
993,20.5000,40.3208,19.8156,34.1692,30.0682,21.8661,19.8156
994,20.5000,40.9279,-10.7726,25.4177,15.0777,-5.6025,3.5035
995,27.0000,31.1618,-23.5512,14.7479,3.8053,-18.0799,3.8167
996,27.0000,27.0289,-23.4169,11.8952,1.8060,-18.3723,3.9498
997,27.0000,30.1544,-23.7994,13.9683,3.1775,-18.4040,3.8645
998,27.0000,28.2913,-23.6716,12.7024,2.3099,-18.4753,3.8974
999,27.0000,29.8351,-23.7822,13.7499,3.0265,-18.4204,3.8371
Selected final pace: 930
Features saved: 
Pace,T_Peak,Vmpeak,Vmvalley,Vm_repol30,Vm_repol50,Vm_repol90,dVmdt_repol_max
930,20.5000,47.2502,27.3450,41.2786,37.2976,29.3355,27.3450
Last states:
-21.9907704626728915
0.5039306371664202
0.0020676392926064
9.5263387894802261
9.5289589518819842
142.0222321124259111
142.0222053942723619
3.7969277395170349
0.9733508060055686
0.0003524869969267
0.8553999339149962
0.0000455855265355
0.0000490582000783
0.0000517210679397
0.0000191185130691
0.0000529123819560
0.9812276937922741
0.0000798562418625
0.0000283255239280
0.0775224295180636
0.0238057842917119
0.0036257818755752
0.0410423349407122
0.0242996050352228
0.0030493741308357
0.0133549273037700
0.3505570998799523
0.3056778795197046
0.7039204651207283
0.5347596907947852
0.4648773647745754
0.1718809899522527
0.7025717515586110
0.9930801430690299
0.0002249466718792
0.0016017690529475
0.0000002084538188
0.0018556933561877
0.0229403429434133
0.0491474671938199
0.3204925505063754
0.3076136210653096
0.2961236840940751
9711.0000000000000000
0.6827440309083552
0.5172213408914746
0.9999840653919760
0.0330087744498031
0.0410360500925306
