Pace,T_Peak,Vmpeak,Vmvalley,Vm_repol30,Vm_repol50,Vm_repol90,dVmdt_repol_max
792,39.5000,42.1840,-87.7100,3.2158,-22.7630,-74.7206,2.2009
793,39.5000,42.1839,-87.7100,3.2157,-22.7630,-74.7206,2.2010
794,39.5000,42.1839,-87.7100,3.2158,-22.7630,-74.7206,2.2011
795,39.5000,42.1840,-87.7100,3.2158,-22.7630,-74.7206,2.2009
796,39.5000,42.1840,-87.7100,3.2158,-22.7630,-74.7206,2.2009
797,39.5000,42.1840,-87.7100,3.2158,-22.7630,-74.7206,2.2009
798,39.5000,42.1839,-87.7100,3.2157,-22.7630,-74.7206,2.2009
799,39.5000,42.1839,-87.7100,3.2157,-22.7631,-74.7206,2.2009
800,39.5000,42.1839,-87.7100,3.2158,-22.7630,-74.7206,2.2010
801,39.5000,42.1839,-87.7100,3.2158,-22.7630,-74.7206,2.2008
802,39.5000,42.1838,-87.7100,3.2157,-22.7631,-74.7206,2.2009
803,39.5000,42.1840,-87.7100,3.2158,-22.7630,-74.7206,2.2010
804,39.5000,42.1840,-87.7100,3.2158,-22.7630,-74.7206,2.2009
805,39.5000,42.1839,-87.7100,3.2157,-22.7630,-74.7206,2.2010
806,39.5000,42.1840,-87.7100,3.2158,-22.7630,-74.7206,2.2009
807,39.5000,42.1839,-87.7100,3.2158,-22.7630,-74.7206,2.2011
808,39.5000,42.1839,-87.7100,3.2157,-22.7630,-74.7206,2.2009
809,39.5000,42.1840,-87.7100,3.2158,-22.7630,-74.7206,2.2009
810,39.5000,42.1840,-87.7100,3.2158,-22.7630,-74.7206,2.2010
811,39.5000,42.1840,-87.7100,3.2158,-22.7630,-74.7206,2.2013
812,39.5000,42.1840,-87.7100,3.2158,-22.7630,-74.7206,2.2011
813,39.5000,42.1840,-87.7100,3.2158,-22.7630,-74.7206,2.2010
814,39.5000,42.1839,-87.7100,3.2157,-22.7631,-74.7206,2.2009
815,39.5000,42.1839,-87.7100,3.2158,-22.7630,-74.7206,2.2011
816,39.5000,42.1839,-87.7100,3.2157,-22.7630,-74.7206,2.2010
817,39.5000,42.1839,-87.7100,3.2157,-22.7630,-74.7206,2.2010
818,39.5000,42.1839,-87.7100,3.2158,-22.7630,-74.7206,2.2009
819,39.5000,42.1840,-87.7100,3.2158,-22.7630,-74.7206,2.2008
820,39.5000,42.1840,-87.7100,3.2158,-22.7630,-74.7206,2.2009
821,39.5000,42.1840,-87.7100,3.2158,-22.7630,-74.7206,2.2012
822,39.5000,42.1840,-87.7100,3.2158,-22.7630,-74.7206,2.2008
823,39.5000,42.1839,-87.7100,3.2158,-22.7630,-74.7206,2.2010
824,39.5000,42.1840,-87.7100,3.2158,-22.7630,-74.7206,2.2011
825,39.5000,42.1840,-87.7100,3.2158,-22.7630,-74.7206,2.2011
826,39.5000,42.1839,-87.7100,3.2158,-22.7630,-74.7206,2.2009
827,39.5000,42.1839,-87.7100,3.2157,-22.7630,-74.7206,2.2007
828,39.5000,42.1841,-87.7100,3.2159,-22.7629,-74.7206,2.2011
829,39.5000,42.1839,-87.7100,3.2157,-22.7631,-74.7206,2.2009
830,39.5000,42.1840,-87.7100,3.2158,-22.7630,-74.7206,2.2009
831,39.5000,42.1840,-87.7100,3.2158,-22.7630,-74.7206,2.2007
832,39.5000,42.1839,-87.7100,3.2157,-22.7630,-74.7206,2.2012
833,39.5000,42.1840,-87.7100,3.2158,-22.7630,-74.7206,2.2010
834,39.5000,42.1839,-87.7100,3.2158,-22.7630,-74.7206,2.2009
835,39.5000,42.1839,-87.7100,3.2157,-22.7630,-74.7206,2.2011
836,39.5000,42.1839,-87.7100,3.2158,-22.7630,-74.7206,2.2010
837,39.5000,42.1839,-87.7100,3.2157,-22.7630,-74.7206,2.2011
838,39.5000,42.1839,-87.7100,3.2158,-22.7630,-74.7206,2.2012
839,39.5000,42.1839,-87.7100,3.2158,-22.7630,-74.7206,2.2009
840,39.5000,42.1840,-87.7100,3.2158,-22.7630,-74.7206,2.2009
841,39.5000,42.1839,-87.7100,3.2158,-22.7630,-74.7206,2.2009
842,39.5000,42.1839,-87.7100,3.2158,-22.7630,-74.7206,2.2011
843,39.5000,42.1839,-87.7100,3.2158,-22.7630,-74.7206,2.2007
844,39.5000,42.1839,-87.7100,3.2158,-22.7630,-74.7206,2.2009
845,39.5000,42.1840,-87.7100,3.2158,-22.7630,-74.7206,2.2009
846,39.5000,42.1840,-87.7100,3.2158,-22.7630,-74.7206,2.2009
847,39.5000,42.1840,-87.7100,3.2158,-22.7630,-74.7206,2.2008
848,39.5000,42.1839,-87.7100,3.2157,-22.7631,-74.7206,2.2009
849,39.5000,42.1839,-87.7100,3.2158,-22.7630,-74.7206,2.2011
850,39.5000,42.1840,-87.7100,3.2158,-22.7630,-74.7206,2.2014
851,39.5000,42.1839,-87.7100,3.2158,-22.7630,-74.7206,2.2011
852,39.5000,42.1839,-87.7100,3.2157,-22.7630,-74.7206,2.2011
853,39.5000,42.1838,-87.7100,3.2157,-22.7631,-74.7206,2.2010
854,39.5000,42.1839,-87.7100,3.2158,-22.7630,-74.7206,2.2010
855,39.5000,42.1839,-87.7100,3.2158,-22.7630,-74.7206,2.2010
856,39.5000,42.1840,-87.7100,3.2158,-22.7630,-74.7206,2.2011
857,39.5000,42.1839,-87.7100,3.2158,-22.7630,-74.7206,2.2010
858,39.5000,42.1840,-87.7100,3.2158,-22.7630,-74.7206,2.2009
859,39.5000,42.1840,-87.7100,3.2158,-22.7630,-74.7206,2.2010
860,39.5000,42.1840,-87.7100,3.2158,-22.7630,-74.7206,2.2009
861,39.5000,42.1840,-87.7100,3.2158,-22.7630,-74.7206,2.2012
862,39.5000,42.1840,-87.7100,3.2158,-22.7630,-74.7206,2.2009
863,39.5000,42.1839,-87.7100,3.2158,-22.7630,-74.7206,2.2010
864,39.5000,42.1840,-87.7100,3.2158,-22.7630,-74.7206,2.2010
865,39.5000,42.1840,-87.7100,3.2158,-22.7630,-74.7206,2.2009
866,39.5000,42.1839,-87.7100,3.2158,-22.7630,-74.7206,2.2009
867,39.5000,42.1840,-87.7100,3.2158,-22.7630,-74.7206,2.2012
868,39.5000,42.1840,-87.7100,3.2158,-22.7630,-74.7206,2.2009
869,39.5000,42.1840,-87.7100,3.2158,-22.7630,-74.7206,2.2012
870,39.5000,42.1839,-87.7100,3.2158,-22.7630,-74.7206,2.2010
871,39.5000,42.1839,-87.7100,3.2158,-22.7630,-74.7206,2.2009
872,39.5000,42.1840,-87.7100,3.2158,-22.7630,-74.7206,2.2009
873,39.5000,42.1839,-87.7100,3.2158,-22.7630,-74.7206,2.2010
874,39.5000,42.1839,-87.7100,3.2157,-22.7630,-74.7206,2.2011
875,39.5000,42.1840,-87.7100,3.2158,-22.7630,-74.7206,2.2011
876,39.5000,42.1839,-87.7100,3.2158,-22.7630,-74.7206,2.2009
877,39.5000,42.1840,-87.7100,3.2158,-22.7630,-74.7206,2.2009
878,39.5000,42.1839,-87.7100,3.2157,-22.7630,-74.7206,2.2010
879,39.5000,42.1839,-87.7100,3.2157,-22.7630,-74.7206,2.2007
880,39.5000,42.1839,-87.7100,3.2157,-22.7631,-74.7206,2.2011
881,39.5000,42.1838,-87.7100,3.2157,-22.7631,-74.7206,2.2010
882,39.5000,42.1839,-87.7100,3.2158,-22.7630,-74.7206,2.2009
883,39.5000,42.1839,-87.7100,3.2158,-22.7630,-74.7206,2.2010
884,39.5000,42.1840,-87.7100,3.2158,-22.7630,-74.7206,2.2011
885,39.5000,42.1839,-87.7100,3.2157,-22.7630,-74.7206,2.2010
886,39.5000,42.1840,-87.7100,3.2158,-22.7630,-74.7206,2.2010
887,39.5000,42.1839,-87.7100,3.2158,-22.7630,-74.7206,2.2011
888,39.5000,42.1839,-87.7100,3.2158,-22.7630,-74.7206,2.2011
889,39.5000,42.1839,-87.7100,3.2158,-22.7630,-74.7206,2.2010
890,39.5000,42.1839,-87.7100,3.2157,-22.7630,-74.7206,2.2012
891,39.5000,42.1839,-87.7100,3.2158,-22.7630,-74.7206,2.2010
892,39.5000,42.1839,-87.7100,3.2158,-22.7630,-74.7206,2.2008
893,39.5000,42.1838,-87.7100,3.2157,-22.7631,-74.7206,2.2011
894,39.5000,42.1840,-87.7100,3.2158,-22.7630,-74.7206,2.2010
895,39.5000,42.1839,-87.7100,3.2158,-22.7630,-74.7206,2.2010
896,39.5000,42.1839,-87.7100,3.2158,-22.7630,-74.7206,2.2011
897,39.5000,42.1840,-87.7100,3.2158,-22.7630,-74.7206,2.2010
898,39.5000,42.1838,-87.7100,3.2157,-22.7631,-74.7206,2.2010
899,39.5000,42.1839,-87.7100,3.2158,-22.7630,-74.7206,2.2010
900,39.5000,42.1840,-87.7100,3.2158,-22.7630,-74.7206,2.2011
901,39.5000,42.1840,-87.7100,3.2158,-22.7630,-74.7206,2.2011
902,39.5000,42.1840,-87.7100,3.2158,-22.7630,-74.7206,2.2009
903,39.5000,42.1839,-87.7100,3.2157,-22.7630,-74.7206,2.2010
904,39.5000,42.1839,-87.7100,3.2158,-22.7630,-74.7206,2.2011
905,39.5000,42.1839,-87.7100,3.2158,-22.7630,-74.7206,2.2010
906,39.5000,42.1840,-87.7100,3.2158,-22.7630,-74.7206,2.2009
907,39.5000,42.1839,-87.7100,3.2157,-22.7630,-74.7206,2.2009
908,39.5000,42.1840,-87.7100,3.2158,-22.7630,-74.7206,2.2009
909,39.5000,42.1840,-87.7100,3.2158,-22.7630,-74.7206,2.2009
910,39.5000,42.1840,-87.7100,3.2158,-22.7630,-74.7206,2.2011
911,39.5000,42.1839,-87.7100,3.2158,-22.7630,-74.7206,2.2010
912,39.5000,42.1839,-87.7100,3.2158,-22.7630,-74.7206,2.2007
913,39.5000,42.1839,-87.7100,3.2158,-22.7630,-74.7206,2.2009
914,39.5000,42.1839,-87.7100,3.2158,-22.7630,-74.7206,2.2009
915,39.5000,42.1840,-87.7100,3.2158,-22.7630,-74.7206,2.2009
916,39.5000,42.1839,-87.7100,3.2158,-22.7630,-74.7206,2.2011
917,39.5000,42.1839,-87.7100,3.2158,-22.7630,-74.7206,2.2009
918,39.5000,42.1839,-87.7100,3.2158,-22.7630,-74.7206,2.2009
919,39.5000,42.1839,-87.7100,3.2157,-22.7630,-74.7206,2.2011
920,39.5000,42.1839,-87.7100,3.2158,-22.7630,-74.7206,2.2009
921,39.5000,42.1840,-87.7100,3.2158,-22.7630,-74.7206,2.2009
922,39.5000,42.1839,-87.7100,3.2157,-22.7630,-74.7206,2.2010
923,39.5000,42.1840,-87.7100,3.2158,-22.7630,-74.7206,2.2009
924,39.5000,42.1839,-87.7100,3.2157,-22.7630,-74.7206,2.2010
925,39.5000,42.1839,-87.7100,3.2158,-22.7630,-74.7206,2.2009
926,39.5000,42.1840,-87.7100,3.2158,-22.7630,-74.7206,2.2010
927,39.5000,42.1839,-87.7100,3.2158,-22.7630,-74.7206,2.2011
928,39.5000,42.1839,-87.7100,3.2158,-22.7630,-74.7206,2.2009
929,39.5000,42.1839,-87.7100,3.2157,-22.7630,-74.7206,2.2012
930,39.5000,42.1839,-87.7100,3.2157,-22.7630,-74.7206,2.2010
931,39.5000,42.1839,-87.7100,3.2158,-22.7630,-74.7206,2.2008
932,39.5000,42.1839,-87.7100,3.2157,-22.7630,-74.7206,2.2012
933,39.5000,42.1839,-87.7100,3.2157,-22.7630,-74.7206,2.2011
934,39.5000,42.1840,-87.7100,3.2158,-22.7630,-74.7206,2.2012
935,39.5000,42.1841,-87.7100,3.2159,-22.7630,-74.7206,2.2012
936,39.5000,42.1840,-87.7100,3.2158,-22.7630,-74.7206,2.2009
937,39.5000,42.1839,-87.7100,3.2158,-22.7630,-74.7206,2.2009
938,39.5000,42.1839,-87.7100,3.2158,-22.7630,-74.7206,2.2011
939,39.5000,42.1840,-87.7100,3.2158,-22.7630,-74.7206,2.2010
940,39.5000,42.1840,-87.7100,3.2158,-22.7630,-74.7206,2.2009
941,39.5000,42.1840,-87.7100,3.2158,-22.7630,-74.7206,2.2010
942,39.5000,42.1838,-87.7100,3.2157,-22.7631,-74.7206,2.2012
943,39.5000,42.1839,-87.7100,3.2158,-22.7630,-74.7206,2.2010
944,39.5000,42.1839,-87.7100,3.2157,-22.7630,-74.7206,2.2011
945,39.5000,42.1840,-87.7100,3.2158,-22.7630,-74.7206,2.2010
946,39.5000,42.1839,-87.7100,3.2158,-22.7630,-74.7206,2.2012
947,39.5000,42.1840,-87.7100,3.2158,-22.7630,-74.7206,2.2011
948,39.5000,42.1839,-87.7100,3.2158,-22.7630,-74.7206,2.2011
949,39.5000,42.1840,-87.7100,3.2158,-22.7630,-74.7206,2.2010
950,39.5000,42.1840,-87.7100,3.2158,-22.7630,-74.7206,2.2011
951,39.5000,42.1840,-87.7100,3.2158,-22.7630,-74.7206,2.2011
952,39.5000,42.1840,-87.7100,3.2158,-22.7630,-74.7206,2.2011
953,39.5000,42.1840,-87.7100,3.2158,-22.7630,-74.7206,2.2010
954,39.5000,42.1842,-87.7100,3.2159,-22.7629,-74.7205,2.2011
955,39.5000,42.1840,-87.7100,3.2158,-22.7630,-74.7206,2.2011
956,39.5000,42.1840,-87.7100,3.2158,-22.7630,-74.7206,2.2011
957,39.5000,42.1837,-87.7100,3.2156,-22.7631,-74.7206,2.2011
958,39.5000,42.1840,-87.7100,3.2158,-22.7630,-74.7206,2.2011
959,39.5000,42.1839,-87.7100,3.2157,-22.7630,-74.7206,2.2011
960,39.5000,42.1839,-87.7100,3.2158,-22.7630,-74.7206,2.2009
961,39.5000,42.1839,-87.7100,3.2158,-22.7630,-74.7206,2.2011
962,39.5000,42.1839,-87.7100,3.2157,-22.7630,-74.7206,2.2012
963,39.5000,42.1840,-87.7100,3.2158,-22.7630,-74.7206,2.2010
964,39.5000,42.1839,-87.7100,3.2158,-22.7630,-74.7206,2.2011
965,39.5000,42.1840,-87.7100,3.2158,-22.7630,-74.7206,2.2009
966,39.5000,42.1840,-87.7100,3.2158,-22.7630,-74.7206,2.2010
967,39.5000,42.1840,-87.7100,3.2158,-22.7630,-74.7206,2.2011
968,39.5000,42.1839,-87.7100,3.2158,-22.7630,-74.7206,2.2009
969,39.5000,42.1840,-87.7100,3.2158,-22.7630,-74.7206,2.2011
970,39.5000,42.1840,-87.7100,3.2158,-22.7630,-74.7206,2.2010
971,39.5000,42.1839,-87.7100,3.2158,-22.7630,-74.7206,2.2010
972,39.5000,42.1839,-87.7100,3.2157,-22.7630,-74.7206,2.2012
973,39.5000,42.1839,-87.7100,3.2157,-22.7630,-74.7206,2.2011
974,39.5000,42.1839,-87.7100,3.2158,-22.7630,-74.7206,2.2010
975,39.5000,42.1839,-87.7100,3.2158,-22.7630,-74.7206,2.2010
976,39.5000,42.1840,-87.7100,3.2158,-22.7630,-74.7206,2.2010
977,39.5000,42.1839,-87.7100,3.2158,-22.7630,-74.7206,2.2010
978,39.5000,42.1839,-87.7100,3.2158,-22.7630,-74.7206,2.2010
979,39.5000,42.1838,-87.7100,3.2157,-22.7631,-74.7206,2.2010
980,39.5000,42.1840,-87.7100,3.2158,-22.7630,-74.7206,2.2011
981,39.5000,42.1841,-87.7100,3.2159,-22.7629,-74.7205,2.2009
982,39.5000,42.1840,-87.7100,3.2158,-22.7630,-74.7206,2.2012
983,39.5000,42.1839,-87.7100,3.2158,-22.7630,-74.7206,2.2010
984,39.5000,42.1840,-87.7100,3.2158,-22.7630,-74.7206,2.2010
985,39.5000,42.1839,-87.7099,3.2158,-22.7630,-74.7206,2.2010
986,39.5000,42.1840,-87.7099,3.2158,-22.7630,-74.7206,2.2010
987,39.5000,42.1839,-87.7099,3.2158,-22.7630,-74.7206,2.2009
988,39.5000,42.1839,-87.7099,3.2157,-22.7630,-74.7206,2.2011
989,39.5000,42.1839,-87.7099,3.2158,-22.7630,-74.7206,2.2010
990,39.5000,42.1840,-87.7099,3.2158,-22.7630,-74.7206,2.2010
991,39.5000,42.1839,-87.7099,3.2158,-22.7630,-74.7206,2.2010
992,39.5000,42.1839,-87.7099,3.2158,-22.7630,-74.7206,2.2010
993,39.5000,42.1839,-87.7099,3.2158,-22.7630,-74.7206,2.2009
994,39.5000,42.1839,-87.7099,3.2158,-22.7630,-74.7206,2.2011
995,39.5000,42.1840,-87.7099,3.2158,-22.7630,-74.7206,2.2011
996,39.5000,42.1841,-87.7099,3.2159,-22.7629,-74.7205,2.2009
997,39.5000,42.1840,-87.7099,3.2158,-22.7630,-74.7206,2.2010
998,39.5000,42.1839,-87.7099,3.2157,-22.7630,-74.7206,2.2010
999,39.5000,42.1840,-87.7099,3.2158,-22.7630,-74.7206,2.2010
Selected final pace: 850
Features saved: 
Pace,T_Peak,Vmpeak,Vmvalley,Vm_repol30,Vm_repol50,Vm_repol90,dVmdt_repol_max
850,39.5000,42.1840,-87.7100,3.2158,-22.7630,-74.7206,2.2014
Last states:
-87.7099599721176588
0.0224293612398875
0.0000810095474574
8.2423266368727717
8.2424265283421470
143.6223771152075130
143.6223499163016299
1.9260168174782963
1.9242090861277248
0.0000835564715774
0.0075629060143534
0.6879026019081295
0.6879032092095133
0.6879049314330619
0.4431488745729198
0.6879048098166541
0.0001989955889334
0.5009059949136949
0.2648239860012820
0.0010209886019580
0.9995308666154661
0.7313459103384309
0.0005202263317819
0.9995308663841616
0.7747456641395399
0.0000000025080167
0.9999999901267553
0.8951829234150004
0.9999999901267532
0.9999968181774302
0.9999999229251263
0.9999999901268278
0.9999999901268244
0.0022909573255579
0.0000083652705190
0.3061437599152482
0.3024874474987719
0.0001991903300722
0.9968352189304334
0.0000016903915088
0.0000021128803401
