-88.0543451713963492
0.0059558961765987
0.0000706166815582
6.1063882200120032
6.1064415523126110
145.8675045558362910
145.8674910560007447
1.3683116280982608
1.3648509735625334
0.0000719430705897
0.0073054911911848
0.6999202928682025
0.6999197592852582
0.6999165489152053
0.4571500057154168
0.6999142563165163
0.0001863958364565
0.5131526632109756
0.2801726139938801
0.0009975602725615
0.9995583044459146
0.7614127316223439
0.0005082830024235
0.9995583046848229
0.8030911765645852
0.0000000023119199
0.9999999910050488
0.9285531955148522
0.9999999910050509
0.9999994890813770
0.9999999854374374
0.9999999910049545
0.9999999910049605
0.0013510705018851
0.0000079517786041
0.2710858025288561
0.2289287708010053
0.0001916612524186
0.9967455630501497
0.0000001348447781
0.0000001685399049
