Pace,T_Peak,Vmpeak,Vmvalley,Vm_repol30,Vm_repol50,Vm_repol90,dVmdt_repol_max
774,39.5000,41.1527,-87.7983,2.4674,-23.3228,-74.9032,0.0422
775,20.5000,23.1613,-14.1693,11.9621,4.4960,-10.4362,3.3522
776,39.5000,41.1527,-87.7983,2.4674,-23.3228,-74.9032,0.0422
777,20.5000,23.1612,-14.1698,11.9619,4.4957,-10.4367,3.3523
778,39.5000,41.1528,-87.7983,2.4675,-23.3227,-74.9032,0.0422
779,20.5000,23.1614,-14.1690,11.9623,4.4962,-10.4360,3.3518
780,39.5000,41.1527,-87.7983,2.4674,-23.3228,-74.9032,0.0422
781,20.5000,23.1612,-14.1696,11.9619,4.4958,-10.4365,3.3516
782,39.5000,41.1527,-87.7983,2.4674,-23.3228,-74.9032,0.0422
783,20.5000,23.1615,-14.1696,11.9622,4.4960,-10.4364,3.3518
784,39.5000,41.1527,-87.7983,2.4674,-23.3228,-74.9032,0.0422
785,20.5000,23.1610,-14.1696,11.9618,4.4957,-10.4366,3.3516
786,39.5000,41.1527,-87.7983,2.4674,-23.3228,-74.9032,0.0422
787,20.5000,23.1612,-14.1697,11.9619,4.4958,-10.4366,3.3517
788,39.5000,41.1527,-87.7983,2.4674,-23.3228,-74.9032,0.0422
789,20.5000,23.1610,-14.1698,11.9618,4.4956,-10.4367,3.3517
790,39.5000,41.1527,-87.7983,2.4674,-23.3228,-74.9032,0.0422
791,20.5000,23.1611,-14.1698,11.9618,4.4956,-10.4367,3.3517
792,39.5000,41.1527,-87.7983,2.4674,-23.3228,-74.9032,0.0422
793,20.5000,23.1614,-14.1697,11.9621,4.4958,-10.4366,3.3519
794,39.5000,41.1527,-87.7983,2.4674,-23.3228,-74.9032,0.0422
795,20.5000,23.1612,-14.1697,11.9620,4.4958,-10.4366,3.3516
796,39.5000,41.1527,-87.7983,2.4674,-23.3228,-74.9032,0.0422
797,20.5000,23.1612,-14.1696,11.9620,4.4958,-10.4365,3.3517
798,39.5000,41.1527,-87.7983,2.4674,-23.3228,-74.9032,0.0421
799,20.5000,23.1613,-14.1690,11.9622,4.4962,-10.4360,3.3515
800,39.5000,41.1527,-87.7983,2.4674,-23.3228,-74.9032,0.0422
801,20.5000,23.1614,-14.1691,11.9623,4.4962,-10.4360,3.3515
802,39.5000,41.1527,-87.7983,2.4674,-23.3228,-74.9032,0.0422
803,20.5000,23.1612,-14.1696,11.9619,4.4958,-10.4365,3.3517
804,39.5000,41.1527,-87.7983,2.4674,-23.3228,-74.9032,0.0422
805,20.5000,23.1611,-14.1698,11.9618,4.4957,-10.4367,3.3523
806,39.5000,41.1527,-87.7983,2.4674,-23.3228,-74.9032,0.0422
807,20.5000,23.1614,-14.1697,11.9621,4.4958,-10.4366,3.3518
808,39.5000,41.1527,-87.7983,2.4674,-23.3228,-74.9032,0.0422
809,20.5000,23.1613,-14.1698,11.9620,4.4958,-10.4367,3.3518
810,39.5000,41.1527,-87.7983,2.4674,-23.3228,-74.9032,0.0422
811,20.5000,23.1614,-14.1697,11.9621,4.4958,-10.4366,3.3517
812,39.5000,41.1527,-87.7983,2.4674,-23.3228,-74.9032,0.0422
813,20.5000,23.1613,-14.1691,11.9622,4.4961,-10.4360,3.3515
814,39.5000,41.1526,-87.7983,2.4674,-23.3228,-74.9032,0.0422
815,20.5000,23.1613,-14.1699,11.9619,4.4957,-10.4368,3.3517
816,39.5000,41.1527,-87.7983,2.4674,-23.3228,-74.9032,0.0422
817,20.5000,23.1614,-14.1691,11.9623,4.4962,-10.4360,3.3516
818,39.5000,41.1527,-87.7983,2.4674,-23.3228,-74.9032,0.0422
819,20.5000,23.1612,-14.1695,11.9620,4.4958,-10.4365,3.3518
820,39.5000,41.1527,-87.7983,2.4674,-23.3228,-74.9032,0.0422
821,20.5000,23.1612,-14.1697,11.9619,4.4957,-10.4366,3.3520
822,39.5000,41.1528,-87.7983,2.4674,-23.3228,-74.9032,0.0422
823,20.5000,23.1615,-14.1695,11.9622,4.4960,-10.4364,3.3516
824,39.5000,41.1532,-87.7983,2.4678,-23.3225,-74.9031,0.0421
825,20.5000,23.1622,-14.1679,11.9632,4.4971,-10.4349,3.3511
826,39.5000,41.1527,-87.7983,2.4674,-23.3228,-74.9032,0.0422
827,20.5000,23.1616,-14.1690,11.9624,4.4963,-10.4359,3.3516
828,39.5000,41.1527,-87.7983,2.4674,-23.3228,-74.9032,0.0422
829,20.5000,23.1613,-14.1697,11.9620,4.4958,-10.4366,3.3518
830,39.5000,41.1527,-87.7983,2.4674,-23.3228,-74.9032,0.0422
831,20.5000,23.1612,-14.1697,11.9619,4.4957,-10.4366,3.3522
832,39.5000,41.1528,-87.7983,2.4674,-23.3228,-74.9032,0.0422
833,20.5000,23.1615,-14.1695,11.9622,4.4960,-10.4364,3.3518
834,39.5000,41.1528,-87.7983,2.4674,-23.3228,-74.9032,0.0422
835,20.5000,23.1613,-14.1694,11.9621,4.4959,-10.4364,3.3517
836,39.5000,41.1527,-87.7983,2.4674,-23.3228,-74.9032,0.0422
837,20.5000,23.1614,-14.1691,11.9623,4.4962,-10.4360,3.3520
838,39.5000,41.1527,-87.7983,2.4674,-23.3228,-74.9032,0.0422
839,20.5000,23.1612,-14.1697,11.9619,4.4957,-10.4366,3.3517
840,39.5000,41.1527,-87.7983,2.4674,-23.3228,-74.9032,0.0422
841,20.5000,23.1610,-14.1696,11.9618,4.4957,-10.4366,3.3516
842,39.5000,41.1527,-87.7983,2.4674,-23.3228,-74.9032,0.0422
843,20.5000,23.1612,-14.1695,11.9620,4.4958,-10.4364,3.3517
844,39.5000,41.1527,-87.7983,2.4674,-23.3228,-74.9032,0.0422
845,20.5000,23.1614,-14.1691,11.9623,4.4962,-10.4360,3.3516
846,39.5000,41.1527,-87.7983,2.4674,-23.3228,-74.9032,0.0422
847,20.5000,23.1612,-14.1691,11.9621,4.4961,-10.4361,3.3514
848,39.5000,41.1527,-87.7983,2.4674,-23.3228,-74.9032,0.0422
849,20.5000,23.1611,-14.1695,11.9619,4.4958,-10.4365,3.3520
850,39.5000,41.1527,-87.7983,2.4674,-23.3228,-74.9032,0.0422
851,20.5000,23.1615,-14.1695,11.9622,4.4960,-10.4364,3.3516
852,39.5000,41.1527,-87.7983,2.4674,-23.3228,-74.9032,0.0422
853,20.5000,23.1614,-14.1696,11.9621,4.4959,-10.4365,3.3516
854,39.5000,41.1527,-87.7983,2.4674,-23.3228,-74.9032,0.0422
855,20.5000,23.1613,-14.1694,11.9621,4.4959,-10.4364,3.3517
856,39.5000,41.1526,-87.7983,2.4674,-23.3228,-74.9032,0.0422
857,20.5000,23.1612,-14.1696,11.9620,4.4958,-10.4365,3.3514
858,39.5000,41.1527,-87.7983,2.4674,-23.3228,-74.9032,0.0421
859,20.5000,23.1617,-14.1693,11.9624,4.4962,-10.4362,3.3515
860,39.5000,41.1528,-87.7983,2.4674,-23.3228,-74.9032,0.0422
861,20.5000,23.1615,-14.1695,11.9622,4.4960,-10.4364,3.3517
862,39.5000,41.1527,-87.7983,2.4674,-23.3228,-74.9032,0.0422
863,20.5000,23.1618,-14.1695,11.9624,4.4962,-10.4364,3.3524
864,39.5000,41.1527,-87.7983,2.4674,-23.3228,-74.9032,0.0422
865,20.5000,23.1613,-14.1696,11.9620,4.4959,-10.4365,3.3518
866,39.5000,41.1528,-87.7983,2.4674,-23.3228,-74.9032,0.0422
867,20.5000,23.1616,-14.1695,11.9623,4.4960,-10.4364,3.3518
868,39.5000,41.1527,-87.7983,2.4674,-23.3228,-74.9032,0.0422
869,20.5000,23.1611,-14.1698,11.9618,4.4957,-10.4367,3.3519
870,39.5000,41.1527,-87.7983,2.4674,-23.3228,-74.9032,0.0422
871,20.5000,23.1612,-14.1697,11.9620,4.4958,-10.4366,3.3516
872,39.5000,41.1527,-87.7983,2.4674,-23.3228,-74.9032,0.0422
873,20.5000,23.1612,-14.1696,11.9620,4.4958,-10.4365,3.3517
874,39.5000,41.1527,-87.7983,2.4674,-23.3228,-74.9032,0.0422
875,20.5000,23.1611,-14.1697,11.9619,4.4957,-10.4366,3.3518
876,39.5000,41.1527,-87.7983,2.4674,-23.3228,-74.9032,0.0422
877,20.5000,23.1613,-14.1698,11.9620,4.4958,-10.4367,3.3520
878,39.5000,41.1527,-87.7983,2.4674,-23.3228,-74.9032,0.0422
879,20.5000,23.1612,-14.1697,11.9620,4.4958,-10.4366,3.3516
880,39.5000,41.1527,-87.7983,2.4674,-23.3228,-74.9032,0.0422
881,20.5000,23.1613,-14.1696,11.9620,4.4958,-10.4366,3.3514
882,39.5000,41.1527,-87.7983,2.4674,-23.3228,-74.9032,0.0422
883,20.5000,23.1615,-14.1694,11.9622,4.4960,-10.4363,3.3518
884,39.5000,41.1527,-87.7983,2.4674,-23.3228,-74.9032,0.0422
885,20.5000,23.1614,-14.1692,11.9622,4.4961,-10.4362,3.3518
886,39.5000,41.1527,-87.7983,2.4674,-23.3228,-74.9032,0.0422
887,20.5000,23.1616,-14.1691,11.9624,4.4962,-10.4360,3.3516
888,39.5000,41.1528,-87.7983,2.4675,-23.3228,-74.9032,0.0421
889,20.5000,23.1616,-14.1692,11.9623,4.4962,-10.4362,3.3515
890,39.5000,41.1527,-87.7983,2.4674,-23.3228,-74.9032,0.0422
891,20.5000,23.1613,-14.1694,11.9621,4.4960,-10.4363,3.3516
892,39.5000,41.1527,-87.7983,2.4674,-23.3228,-74.9032,0.0422
893,20.5000,23.1615,-14.1695,11.9622,4.4960,-10.4364,3.3523
894,39.5000,41.1527,-87.7983,2.4674,-23.3228,-74.9032,0.0422
895,20.5000,23.1615,-14.1695,11.9622,4.4960,-10.4364,3.3516
896,39.5000,41.1528,-87.7983,2.4674,-23.3228,-74.9032,0.0422
897,20.5000,23.1615,-14.1686,11.9625,4.4965,-10.4356,3.3515
898,39.5000,41.1527,-87.7983,2.4674,-23.3228,-74.9032,0.0422
899,20.5000,23.1614,-14.1697,11.9621,4.4959,-10.4365,3.3519
900,39.5000,41.1527,-87.7983,2.4674,-23.3228,-74.9032,0.0422
901,20.5000,23.1611,-14.1695,11.9619,4.4958,-10.4365,3.3515
902,39.5000,41.1527,-87.7983,2.4674,-23.3228,-74.9032,0.0422
903,20.5000,23.1612,-14.1698,11.9619,4.4957,-10.4367,3.3519
904,39.5000,41.1527,-87.7983,2.4674,-23.3228,-74.9032,0.0421
905,20.5000,23.1617,-14.1689,11.9625,4.4964,-10.4359,3.3515
906,39.5000,41.1527,-87.7983,2.4674,-23.3228,-74.9032,0.0422
907,20.5000,23.1614,-14.1693,11.9622,4.4960,-10.4363,3.3516
908,39.5000,41.1527,-87.7983,2.4674,-23.3228,-74.9032,0.0422
909,20.5000,23.1614,-14.1692,11.9622,4.4961,-10.4361,3.3517
910,39.5000,41.1527,-87.7983,2.4674,-23.3228,-74.9032,0.0422
911,20.5000,23.1614,-14.1697,11.9621,4.4958,-10.4366,3.3516
912,39.5000,41.1527,-87.7983,2.4674,-23.3228,-74.9032,0.0422
913,20.5000,23.1613,-14.1692,11.9622,4.4960,-10.4362,3.3511
914,39.5000,41.1527,-87.7983,2.4674,-23.3228,-74.9032,0.0422
915,20.5000,23.1613,-14.1696,11.9620,4.4959,-10.4365,3.3516
916,39.5000,41.1528,-87.7983,2.4674,-23.3228,-74.9032,0.0422
917,20.5000,23.1614,-14.1695,11.9621,4.4959,-10.4364,3.3517
918,39.5000,41.1527,-87.7983,2.4674,-23.3228,-74.9032,0.0421
919,20.5000,23.1616,-14.1690,11.9624,4.4963,-10.4359,3.3518
920,39.5000,41.1527,-87.7983,2.4674,-23.3228,-74.9032,0.0422
921,20.5000,23.1611,-14.1699,11.9618,4.4956,-10.4368,3.3521
922,39.5000,41.1527,-87.7983,2.4674,-23.3228,-74.9032,0.0422
923,20.5000,23.1611,-14.1698,11.9618,4.4957,-10.4367,3.3518
924,39.5000,41.1527,-87.7983,2.4674,-23.3228,-74.9032,0.0422
925,20.5000,23.1611,-14.1695,11.9619,4.4958,-10.4364,3.3518
926,39.5000,41.1527,-87.7983,2.4674,-23.3228,-74.9032,0.0422
927,20.5000,23.1612,-14.1698,11.9619,4.4957,-10.4367,3.3518
928,39.5000,41.1527,-87.7983,2.4674,-23.3228,-74.9032,0.0422
929,20.5000,23.1614,-14.1697,11.9621,4.4959,-10.4366,3.3520
930,39.5000,41.1527,-87.7983,2.4674,-23.3228,-74.9032,0.0422
931,20.5000,23.1613,-14.1695,11.9621,4.4959,-10.4364,3.3519
932,39.5000,41.1527,-87.7983,2.4674,-23.3228,-74.9032,0.0422
933,20.5000,23.1615,-14.1692,11.9623,4.4962,-10.4361,3.3517
934,39.5000,41.1527,-87.7983,2.4674,-23.3228,-74.9032,0.0422
935,20.5000,23.1613,-14.1690,11.9622,4.4962,-10.4360,3.3516
936,39.5000,41.1527,-87.7983,2.4674,-23.3228,-74.9032,0.0422
937,20.5000,23.1615,-14.1692,11.9623,4.4961,-10.4362,3.3519
938,39.5000,41.1527,-87.7983,2.4674,-23.3228,-74.9032,0.0422
939,20.5000,23.1615,-14.1691,11.9623,4.4962,-10.4360,3.3523
940,39.5000,41.1527,-87.7983,2.4674,-23.3228,-74.9032,0.0422
941,20.5000,23.1614,-14.1695,11.9621,4.4959,-10.4364,3.3517
942,39.5000,41.1527,-87.7983,2.4674,-23.3228,-74.9032,0.0421
943,20.5000,23.1616,-14.1689,11.9624,4.4963,-10.4359,3.3519
944,39.5000,41.1527,-87.7983,2.4674,-23.3228,-74.9032,0.0422
945,20.5000,23.1614,-14.1696,11.9621,4.4959,-10.4365,3.3517
946,39.5000,41.1527,-87.7983,2.4674,-23.3228,-74.9032,0.0422
947,20.5000,23.1612,-14.1696,11.9620,4.4958,-10.4365,3.3515
948,39.5000,41.1527,-87.7983,2.4674,-23.3228,-74.9032,0.0422
949,20.5000,23.1613,-14.1698,11.9620,4.4957,-10.4367,3.3516
950,39.5000,41.1527,-87.7983,2.4674,-23.3228,-74.9032,0.0421
951,20.5000,23.1614,-14.1688,11.9624,4.4963,-10.4358,3.3519
952,39.5000,41.1527,-87.7983,2.4674,-23.3228,-74.9032,0.0422
953,20.5000,23.1615,-14.1695,11.9622,4.4960,-10.4364,3.3516
954,39.5000,41.1527,-87.7983,2.4674,-23.3228,-74.9032,0.0422
955,20.5000,23.1612,-14.1695,11.9620,4.4958,-10.4365,3.3517
956,39.5000,41.1527,-87.7983,2.4674,-23.3228,-74.9032,0.0422
957,20.5000,23.1613,-14.1698,11.9620,4.4958,-10.4367,3.3520
958,39.5000,41.1528,-87.7983,2.4675,-23.3227,-74.9032,0.0422
959,20.5000,23.1613,-14.1693,11.9621,4.4960,-10.4362,3.3519
960,39.5000,41.1527,-87.7983,2.4674,-23.3228,-74.9032,0.0422
961,20.5000,23.1613,-14.1697,11.9620,4.4958,-10.4366,3.3520
962,39.5000,41.1527,-87.7983,2.4674,-23.3228,-74.9032,0.0422
963,20.5000,23.1611,-14.1697,11.9619,4.4957,-10.4366,3.3517
964,39.5000,41.1527,-87.7983,2.4674,-23.3228,-74.9032,0.0422
965,20.5000,23.1614,-14.1695,11.9622,4.4960,-10.4364,3.3519
966,39.5000,41.1527,-87.7983,2.4674,-23.3228,-74.9032,0.0422
967,20.5000,23.1613,-14.1697,11.9620,4.4958,-10.4366,3.3520
968,39.5000,41.1527,-87.7983,2.4674,-23.3228,-74.9032,0.0422
969,20.5000,23.1611,-14.1698,11.9618,4.4956,-10.4367,3.3519
970,39.5000,41.1527,-87.7983,2.4674,-23.3228,-74.9032,0.0422
971,20.5000,23.1614,-14.1691,11.9623,4.4962,-10.4361,3.3517
972,39.5000,41.1527,-87.7983,2.4674,-23.3228,-74.9032,0.0422
973,20.5000,23.1612,-14.1697,11.9619,4.4958,-10.4366,3.3519
974,39.5000,41.1527,-87.7983,2.4674,-23.3228,-74.9032,0.0422
975,20.5000,23.1611,-14.1699,11.9618,4.4956,-10.4368,3.3514
976,39.5000,41.1527,-87.7983,2.4674,-23.3228,-74.9032,0.0422
977,20.5000,23.1609,-14.1697,11.9617,4.4956,-10.4366,3.3517
978,39.5000,41.1527,-87.7983,2.4674,-23.3228,-74.9032,0.0422
979,20.5000,23.1612,-14.1692,11.9621,4.4960,-10.4361,3.3516
980,39.5000,41.1526,-87.7983,2.4674,-23.3228,-74.9032,0.0422
981,20.5000,23.1611,-14.1700,11.9618,4.4956,-10.4369,3.3518
982,39.5000,41.1527,-87.7983,2.4674,-23.3228,-74.9032,0.0422
983,20.5000,23.1613,-14.1689,11.9622,4.4962,-10.4359,3.3517
984,39.5000,41.1527,-87.7983,2.4674,-23.3228,-74.9032,0.0422
985,20.5000,23.1613,-14.1696,11.9620,4.4958,-10.4365,3.3518
986,39.5000,41.1527,-87.7983,2.4674,-23.3228,-74.9032,0.0422
987,20.5000,23.1612,-14.1698,11.9619,4.4957,-10.4367,3.3514
988,39.5000,41.1527,-87.7983,2.4674,-23.3228,-74.9032,0.0422
989,20.5000,23.1614,-14.1698,11.9621,4.4958,-10.4366,3.3523
990,39.5000,41.1527,-87.7983,2.4674,-23.3228,-74.9032,0.0422
991,20.5000,23.1612,-14.1697,11.9619,4.4957,-10.4366,3.3518
992,39.5000,41.1527,-87.7983,2.4674,-23.3228,-74.9032,0.0422
993,20.5000,23.1615,-14.1695,11.9622,4.4960,-10.4364,3.3518
994,39.5000,41.1527,-87.7983,2.4674,-23.3228,-74.9032,0.0422
995,20.5000,23.1611,-14.1694,11.9619,4.4958,-10.4363,3.3515
996,39.5000,41.1527,-87.7983,2.4674,-23.3228,-74.9032,0.0422
997,20.5000,23.1613,-14.1696,11.9620,4.4958,-10.4365,3.3522
998,39.5000,41.1528,-87.7983,2.4675,-23.3227,-74.9032,0.0421
999,20.5000,23.1617,-14.1688,11.9626,4.4965,-10.4357,3.3516
Selected final pace: 863
Features saved: 
Pace,T_Peak,Vmpeak,Vmvalley,Vm_repol30,Vm_repol50,Vm_repol90,dVmdt_repol_max
863,20.5000,23.1618,-14.1695,11.9624,4.4962,-10.4364,3.3524
Last states:
-87.7982828213235109
0.0212896381968690
0.0000652885401335
7.8190896268933869
7.8191585281963771
144.1226122851937532
144.1225889470268839
1.5425439704386021
1.5421700248574159
0.0000669851879090
0.0074960421265049
0.6910097999766145
0.6910109348658521
0.6910160862120137
0.4467350483801628
0.6910186300081225
0.0001956852109999
0.5052051410547690
0.2697663282020649
0.0010149279158571
0.9995380646463511
0.7768510773560913
0.0005171366796673
0.9995380641708606
0.8181021800539605
0.0000000024561909
0.9999999903599565
0.8631914226291787
0.9999999903599525
0.9999992660603262
0.9999999811867317
0.9999999903601317
0.9999999903601217
0.0009974438993840
0.4797170385744803
0.0000350307659300
0.0000000097973377
0.0000776621509852
0.0047162713800552
0.0017979910638910
0.0955384435226015
0.0664285062551825
0.3516893508553941
9711.0000000000000000
0.2891141280796152
0.0001972286146227
0.9968124449376869
0.0000009106353599
0.0000011382297586
120959.9999996620026650
