Pace,T_Peak,Vmpeak,Vmvalley,Vm_repol30,Vm_repol50,Vm_repol90,dVmdt_repol_max
799,39.5000,40.3196,-87.8037,1.8826,-23.7421,-74.9914,0.0431
800,20.5000,24.5266,-11.7235,13.6516,6.4016,-8.0985,-0.2323
801,39.5000,40.3070,-87.8048,1.8735,-23.7489,-74.9936,0.1864
802,0.0000,-3.5988,-13.8939,-13.8939,-13.8939,-13.8939,-13.8939
803,39.5000,40.5552,-87.8063,2.0468,-23.6255,-74.9702,0.1279
804,20.5000,25.7589,-7.1662,15.8814,9.2964,-3.8737,-0.2804
805,39.5000,40.2914,-87.8042,1.8627,-23.7564,-74.9947,0.0437
806,20.5000,24.5284,-11.6535,13.6738,6.4375,-8.0353,-0.2332
807,39.5000,40.3073,-87.8049,1.8737,-23.7488,-74.9937,0.1852
808,0.0000,-3.8395,-13.3228,-13.3228,-13.3228,-13.3228,-13.3228
809,39.5000,40.5388,-87.8066,2.0352,-23.6339,-74.9721,0.1262
810,20.5000,26.6103,-6.4953,16.6786,10.0575,-3.1848,-0.2750
811,39.5000,40.2904,-87.8046,1.8619,-23.7571,-74.9951,0.0544
812,0.0000,-10.9271,-11.2990,-11.2990,-11.2990,-11.2990,-11.2990
813,39.5000,41.6070,-87.8000,2.7849,-23.0965,-74.8593,-0.0715
814,39.5000,40.4829,-87.8039,1.9968,-23.6605,-74.9752,0.0547
815,20.5000,22.9201,-13.2498,12.0691,4.8351,-9.6328,-0.2444
816,39.5000,40.3156,-87.8036,1.8798,-23.7440,-74.9917,0.0400
817,20.5000,24.4163,-11.8312,13.5420,6.2926,-8.2064,-0.2327
818,39.5000,40.3055,-87.8044,1.8725,-23.7495,-74.9934,0.1723
819,0.0000,-4.6867,-12.0768,-12.0768,-12.0768,-12.0768,-12.0768
820,39.5000,40.5079,-87.8067,2.0135,-23.6494,-74.9752,0.5172
821,20.5000,37.9220,4.3786,27.8590,21.1503,7.7329,4.3786
822,39.5000,40.2916,-87.8039,1.8629,-23.7562,-74.9944,0.0435
823,20.5000,24.3989,-11.5611,13.6109,6.4189,-7.9651,-0.2367
824,39.5000,40.3029,-87.8046,1.8706,-23.7509,-74.9938,0.1798
825,0.0000,-4.2569,-12.5349,-12.5349,-12.5349,-12.5349,-12.5349
826,39.5000,40.5185,-87.8066,2.0209,-23.6441,-74.9741,0.1959
827,20.5000,31.2001,-1.5877,21.3638,14.8062,1.6910,-0.2699
828,39.5000,40.2862,-87.8043,1.8591,-23.7591,-74.9953,0.0565
829,20.5000,24.9400,-11.1297,14.1191,6.9051,-7.5228,-0.2338
830,39.5000,40.3017,-87.8049,1.8697,-23.7516,-74.9942,0.1568
831,0.0000,-4.4040,-16.7353,-16.7353,-16.7353,-16.7353,-16.7353
832,39.5000,40.3358,-87.8055,1.8934,-23.7349,-74.9914,0.1803
833,0.0000,-0.1198,-16.9490,-16.9490,-16.9490,-16.9490,-16.9490
834,39.5000,40.3283,-87.8051,1.8883,-23.7384,-74.9917,0.1078
835,20.5000,26.6241,-9.4060,15.8151,8.6091,-5.8030,-0.2337
836,39.5000,40.2969,-87.8052,1.8663,-23.7542,-74.9950,0.1710
837,0.0000,-7.6805,-18.8368,-18.8368,-18.8368,-18.8368,-18.8368
838,39.5000,40.3337,-87.8053,1.8920,-23.7358,-74.9914,0.1287
839,20.5000,27.1914,-9.0584,16.3164,9.0665,-5.4334,-0.2319
840,39.5000,40.2982,-87.8054,1.8671,-23.7536,-74.9951,0.1740
841,0.0000,-8.0893,-19.0256,-19.0256,-19.0256,-19.0256,-19.0256
842,39.5000,40.3360,-87.8054,1.8936,-23.7347,-74.9913,0.1209
843,20.5000,27.0099,-9.1203,16.1708,8.9448,-5.5072,-0.2329
844,39.5000,40.3006,-87.8056,1.8687,-23.7525,-74.9950,0.1786
845,0.0000,-9.4204,-19.4248,-19.4248,-19.4248,-19.4248,-19.4248
846,39.5000,40.3391,-87.8056,1.8957,-23.7333,-74.9911,0.1102
847,0.0000,-7.1760,-9.2132,-9.2132,-9.2132,-9.2132,-9.2132
848,39.5000,40.7699,-87.8088,2.1963,-23.5195,-74.9509,0.6406
849,39.5000,42.4971,-87.7459,3.4242,-22.6244,-74.7216,-0.1239
850,39.5000,40.5141,-87.8005,2.0198,-23.6432,-74.9690,1.4631
851,0.0000,16.5697,16.5697,16.5697,16.5697,16.5697,16.5697
852,39.5000,40.4122,-87.7988,1.9489,-23.6933,-74.9777,0.0694
853,20.5000,22.5612,-14.5013,11.4425,4.0299,-10.7951,-0.2357
854,39.5000,40.3836,-87.8017,1.9280,-23.7090,-74.9832,0.0446
855,20.5000,23.3227,-13.4514,12.2905,4.9356,-9.7740,-0.2313
856,39.5000,40.3367,-87.8035,1.8947,-23.7334,-74.9895,0.0412
857,20.5000,24.4731,-11.8204,13.5851,6.3264,-8.1910,-0.2319
858,39.5000,40.3076,-87.8046,1.8739,-23.7485,-74.9933,0.1820
859,0.0000,-4.1227,-12.9510,-12.9510,-12.9510,-12.9510,-12.9510
860,39.5000,40.5267,-87.8065,2.0268,-23.6399,-74.9731,0.1461
861,0.0000,-4.5397,-4.5397,-4.5397,-4.5397,-4.5397,-4.5397
862,39.5000,40.4598,-87.8068,1.9798,-23.6735,-74.9801,0.0764
863,20.5000,25.2549,-9.7165,14.7635,7.7692,-6.2193,-0.2505
864,39.5000,40.2958,-87.8046,1.8657,-23.7544,-74.9946,0.0846
865,20.5000,25.7319,-10.7815,14.7779,7.4752,-7.1301,-0.2283
866,39.5000,40.2971,-87.8048,1.8665,-23.7538,-74.9946,0.1663
867,0.0000,-6.5293,-18.4176,-18.4176,-18.4176,-18.4176,-18.4176
868,39.5000,40.3281,-87.8048,1.8882,-23.7384,-74.9915,0.1385
869,0.0000,-5.2330,-8.9721,-8.9721,-8.9721,-8.9721,-8.9721
870,39.5000,40.4943,-87.8076,2.0037,-23.6566,-74.9774,2.0890
871,20.5000,19.9343,-15.8546,9.1976,2.0398,-12.2757,-0.3272
872,39.5000,40.2724,-87.8019,1.8501,-23.7647,-74.9944,0.0550
873,20.5000,23.1353,-13.1478,12.2504,4.9937,-9.5195,-0.2393
874,39.5000,40.3197,-87.8037,1.8827,-23.7420,-74.9914,0.0555
875,20.5000,24.9231,-11.3689,14.0355,6.7771,-7.7397,-0.2309
876,39.5000,40.3042,-87.8049,1.8715,-23.7504,-74.9940,0.1726
877,0.0000,-9.0155,-19.1532,-19.1532,-19.1532,-19.1532,-19.1532
878,39.5000,40.3332,-87.8051,1.8917,-23.7359,-74.9913,0.1270
879,20.5000,27.1849,-8.9837,16.3343,9.1006,-5.3668,-0.2327
880,39.5000,40.2965,-87.8053,1.8660,-23.7544,-74.9951,0.1723
881,24.5000,27.9174,-18.8763,13.8793,4.5205,-14.1969,-0.2017
882,39.5000,40.3074,-87.8048,1.8737,-23.7487,-74.9936,0.0916
883,0.0000,-8.5376,-9.6027,-9.6027,-9.6027,-9.6027,-9.6027
884,39.5000,40.7333,-87.8096,2.1704,-23.5381,-74.9553,1.2528
885,39.5000,41.6785,-87.7879,2.8386,-23.0547,-74.8413,3.5951
886,39.5000,40.9341,-87.7997,2.3139,-23.4328,-74.9263,0.7544
887,39.5000,41.5562,-87.7875,2.7531,-23.1156,-74.8531,1.5872
888,39.5000,42.1975,-87.7470,3.2142,-22.7747,-74.7525,-0.1361
889,39.5000,40.8333,-87.7929,2.2455,-23.4798,-74.9303,0.0500
890,20.5000,23.3854,-13.1460,12.4260,5.1197,-9.4928,4.1163
891,39.5000,40.9387,-87.7975,2.3178,-23.4294,-74.9238,0.0407
892,20.5000,23.2553,-13.3465,12.2748,4.9544,-9.6863,-0.2409
893,39.5000,40.5882,-87.7978,2.0724,-23.6048,-74.9592,0.0316
894,20.5000,23.3561,-14.1059,12.1175,4.6251,-10.3597,-0.2265
895,39.5000,40.4427,-87.7994,1.9701,-23.6784,-74.9752,0.0505
896,20.5000,22.9990,-14.3257,11.8016,4.3367,-10.5932,-0.2288
897,39.5000,40.3398,-87.8002,1.8978,-23.7302,-74.9862,0.0407
898,20.5000,23.4647,-13.1627,12.4765,5.1510,-9.4999,-0.2326
899,39.5000,40.2996,-87.8013,1.8694,-23.7508,-74.9912,0.0514
900,20.5000,24.7632,-11.3768,13.9212,6.6932,-7.7628,-0.2335
901,39.5000,40.2779,-87.8022,1.8539,-23.7621,-74.9942,0.2067
902,20.5000,27.2167,-13.2646,15.0723,6.9760,-9.2165,-0.2069
903,39.5000,40.2753,-87.8025,1.8519,-23.7636,-74.9947,0.2480
904,39.5000,1.1136,-11.6844,-2.7258,-5.2854,-10.4046,2.9123
905,39.5000,40.5677,-87.8037,2.0563,-23.6180,-74.9665,0.5333
906,20.5000,35.0419,6.2580,26.4068,20.6500,9.1364,6.2580
907,39.5000,40.2805,-87.8004,1.8562,-23.7599,-74.9923,0.0508
908,20.5000,23.1617,-13.3883,12.1967,4.8867,-9.7333,-0.2357
909,39.5000,40.3055,-87.8018,1.8733,-23.7481,-74.9911,0.0471
910,20.5000,24.6304,-11.5314,13.7819,6.5495,-7.9152,-0.2333
911,39.5000,40.2861,-87.8029,1.8594,-23.7584,-74.9940,0.2005
912,0.0000,-2.3465,-13.6107,-13.6107,-13.6107,-13.6107,-13.6107
913,39.5000,40.5539,-87.8043,2.0464,-23.6252,-74.9685,0.2071
914,0.0000,-2.1028,-2.1028,-2.1028,-2.1028,-2.1028,-2.1028
915,39.5000,40.4581,-87.8036,1.9796,-23.6728,-74.9774,0.0743
916,20.5000,22.5353,-13.5654,11.7051,4.4849,-9.9554,-0.2510
917,39.5000,40.3034,-87.8020,1.8718,-23.7493,-74.9914,0.0355
918,20.5000,23.9177,-12.4048,13.0210,5.7565,-8.7725,-0.2339
919,39.5000,40.2958,-87.8027,1.8662,-23.7534,-74.9928,0.0927
920,20.5000,25.9391,-10.6327,14.9676,7.6532,-6.9755,-0.2277
921,39.5000,40.2813,-87.8033,1.8559,-23.7610,-74.9949,0.1975
922,0.0000,-11.6015,-20.3881,-20.3881,-20.3881,-20.3881,-20.3881
923,39.5000,40.3182,-87.8031,1.8818,-23.7424,-74.9909,0.0758
924,20.5000,25.5111,-9.7995,14.9179,7.8558,-6.2684,-0.2434
925,39.5000,40.2808,-87.8035,1.8555,-23.7614,-74.9951,0.1844
926,20.5000,27.1236,-15.5710,14.3152,5.7763,-11.3015,-0.2022
927,39.5000,40.2892,-87.8036,1.8614,-23.7572,-74.9943,0.1844
928,0.0000,-2.9488,-9.4277,-9.4277,-9.4277,-9.4277,-9.4277
929,39.5000,40.4877,-87.8060,1.9996,-23.6591,-74.9766,0.6036
930,20.5000,38.6004,4.0296,28.2292,21.3150,7.4867,4.0296
931,39.5000,40.2873,-87.8033,1.8601,-23.7580,-74.9943,0.0438
932,20.5000,24.3708,-11.5418,13.5970,6.4145,-7.9506,-0.2375
933,39.5000,40.2967,-87.8040,1.8665,-23.7537,-74.9939,0.1790
934,0.0000,-4.2434,-12.1693,-12.1693,-12.1693,-12.1693,-12.1693
935,39.5000,40.5083,-87.8062,2.0140,-23.6489,-74.9747,0.2653
936,20.5000,33.5078,0.8829,23.7203,17.1954,4.1454,0.8829
937,39.5000,40.2819,-87.8037,1.8562,-23.7609,-74.9952,0.0520
938,20.5000,24.7603,-11.2233,13.9652,6.7685,-7.6249,-0.2354
939,39.5000,40.2969,-87.8043,1.8666,-23.7537,-74.9942,0.1855
940,20.5000,26.9522,-14.9183,14.3911,6.0170,-10.7312,-0.2029
941,39.5000,40.2961,-87.8044,1.8660,-23.7541,-74.9944,0.2164
942,20.5000,27.8885,-10.6983,16.3124,8.5951,-6.8396,-0.2161
943,39.5000,40.2937,-87.8048,1.8642,-23.7555,-74.9949,0.1668
944,0.0000,-3.6164,-17.8277,-17.8277,-17.8277,-17.8277,-17.8277
945,39.5000,40.3275,-87.8050,1.8878,-23.7387,-74.9917,0.1458
946,0.0000,-4.8330,-9.0801,-9.0801,-9.0801,-9.0801,-9.0801
947,39.5000,40.4935,-87.8076,2.0031,-23.6571,-74.9775,1.1578
948,0.0000,-23.0868,-23.0868,-23.0868,-23.0868,-23.0868,-23.0868
949,39.5000,40.2155,-87.8018,1.8103,-23.7931,-75.0000,0.0365
950,20.5000,24.0156,-12.3751,13.0984,5.8202,-8.7360,-0.2311
951,39.5000,40.3170,-87.8046,1.8805,-23.7438,-74.9924,0.1779
952,0.0000,-4.4471,-13.1068,-13.1068,-13.1068,-13.1068,-13.1068
953,39.5000,40.5282,-87.8069,2.0277,-23.6393,-74.9733,0.1777
954,0.0000,-2.4267,-2.4298,-2.4298,-2.4298,-2.4298,-2.4298
955,39.5000,40.4735,-87.8068,1.9894,-23.6666,-74.9787,0.0581
956,20.5000,23.8212,-11.5253,13.2173,6.1480,-7.9906,-0.2507
957,39.5000,40.3050,-87.8048,1.8720,-23.7499,-74.9938,0.0641
958,20.5000,25.1750,-11.1587,14.2749,7.0081,-7.5254,-0.2304
959,39.5000,40.3034,-87.8051,1.8708,-23.7508,-74.9942,0.1664
960,0.0000,-3.8248,-16.2627,-16.2627,-16.2627,-16.2627,-16.2627
961,39.5000,40.3393,-87.8057,1.8958,-23.7332,-74.9912,0.1969
962,0.0000,-8.5183,-19.9357,-19.9357,-19.9357,-19.9357,-19.9357
963,39.5000,40.3345,-87.8047,1.8928,-23.7351,-74.9908,0.0632
964,20.5000,25.0317,-10.4820,14.3776,7.2749,-6.9306,-0.2414
965,39.5000,40.3000,-87.8051,1.8685,-23.7525,-74.9946,0.1814
966,20.5000,26.8659,-14.9090,14.3334,5.9784,-10.7315,-0.2028
967,39.5000,40.3038,-87.8052,1.8711,-23.7507,-74.9943,0.2215
968,20.5000,27.7031,-11.6603,15.8941,8.0214,-7.7240,-0.2119
969,39.5000,40.3022,-87.8055,1.8699,-23.7516,-74.9947,0.1715
970,0.0000,-2.1415,-16.7731,-16.7731,-16.7731,-16.7731,-16.7731
971,39.5000,40.3356,-87.8059,1.8932,-23.7351,-74.9917,0.2260
972,20.5000,27.9152,-11.1148,16.2062,8.4002,-7.2118,-0.2140
973,39.5000,40.3056,-87.8058,1.8722,-23.7501,-74.9946,0.2107
974,0.0000,-1.3168,-13.6029,-13.6029,-13.6029,-13.6029,-13.6029
975,39.5000,40.6001,-87.8069,2.0780,-23.6034,-74.9662,0.1745
976,20.5000,27.1445,-4.4980,17.6518,11.3233,-1.3338,-0.2938
977,39.5000,40.3023,-87.8044,1.8703,-23.7511,-74.9937,0.0367
978,20.5000,23.9149,-12.4122,13.0168,5.7513,-8.7795,-0.2334
979,39.5000,40.3245,-87.8054,1.8855,-23.7405,-74.9924,0.1080
980,0.0000,-7.8451,-11.1538,-11.1538,-11.1538,-11.1538,-11.1538
981,39.5000,40.7823,-87.8091,2.2049,-23.5134,-74.9499,2.2452
982,39.5000,42.5126,-87.7283,3.4403,-22.6079,-74.7042,-0.1390
983,39.5000,40.5583,-87.7994,2.0510,-23.6205,-74.9637,0.4250
984,20.5000,30.3310,0.9034,21.5027,15.6172,3.8462,0.9034
985,39.5000,40.4005,-87.7986,1.9408,-23.6991,-74.9787,0.0683
986,20.5000,22.6355,-14.4606,11.5067,4.0875,-10.7510,-0.2342
987,39.5000,40.3880,-87.8020,1.9310,-23.7070,-74.9830,0.0436
988,20.5000,23.3651,-13.3800,12.3416,4.9926,-9.7055,-0.2313
989,39.5000,40.3367,-87.8038,1.8946,-23.7335,-74.9897,0.0442
990,20.5000,24.5717,-11.7264,13.6823,6.4227,-8.0966,-0.2316
991,39.5000,40.3085,-87.8048,1.8745,-23.7482,-74.9935,0.1850
992,0.0000,-3.7376,-13.8499,-13.8499,-13.8499,-13.8499,-13.8499
993,39.5000,40.5525,-87.8064,2.0448,-23.6269,-74.9705,0.1239
994,0.0000,-7.3407,-7.3407,-7.3407,-7.3407,-7.3407,-7.3407
995,39.5000,40.4945,-87.8077,2.0038,-23.6566,-74.9775,0.1574
996,0.0000,-3.6903,-7.2791,-7.2791,-7.2791,-7.2791,-7.2791
997,39.5000,40.4902,-87.8072,2.0010,-23.6585,-74.9775,0.0866
998,20.5000,25.4979,-9.0857,15.1228,8.2061,-5.6273,-0.2561
999,39.5000,40.2930,-87.8045,1.8638,-23.7557,-74.9948,0.0694
Selected final pace: 752
Features saved: 
Pace,T_Peak,Vmpeak,Vmvalley,Vm_repol30,Vm_repol50,Vm_repol90,dVmdt_repol_max
752,0.0000,25.7199,25.7199,25.7199,25.7199,25.7199,25.71994217
Last states:
-87.8010872552417538
0.0152310541218032
0.0000673384935255
7.7461603043896252
7.7462312346334086
144.2007914728569347
144.2007692325765049
1.5112415551798981
1.5140185594546662
0.0000691778739144
0.0074939286780819
0.6911081826412311
0.6911095593198646
0.6911162175432399
0.4468498746146889
0.6911198803376695
0.0001955810054617
0.5062840284310729
0.2897511997276718
0.0010147360036086
0.9995382921587525
0.8629043260341757
0.0005170388458157
0.9995382915723232
0.8958347647264313
0.0000000024545625
0.9999999903672949
0.9159838448639076
0.9999999903672898
0.9999999776169879
0.9999999903260508
0.9999999903675161
0.9999999903675033
0.0011240905136722
0.5753390215270811
0.0000413493767307
0.0000000112170523
0.0000701633662855
0.0027408078280638
0.0010462873287790
0.0497773945134825
0.0311450615999645
0.3398402369521734
6474.0000000000000000
0.2400679721523496
0.0001971657624520
0.9968117141378038
0.0000008756103040
0.0000010945171005
105420.6886920193355763
