Pace,T_Peak,Vmpeak,Vmvalley,Vm_repol30,Vm_repol50,Vm_repol90,dVmdt_repol_max
773,39.5000,41.2811,-87.6723,2.5951,-23.1956,-74.7770,3.7414
774,39.5000,41.6105,-87.6748,2.8249,-23.0322,-74.7463,2.3715
775,39.5000,41.2811,-87.6723,2.5951,-23.1956,-74.7770,3.7436
776,39.5000,41.6104,-87.6748,2.8248,-23.0322,-74.7463,2.3712
777,39.5000,41.2811,-87.6723,2.5951,-23.1956,-74.7770,3.7452
778,39.5000,41.6105,-87.6748,2.8249,-23.0322,-74.7463,2.3713
779,39.5000,41.2811,-87.6723,2.5951,-23.1956,-74.7770,3.7406
780,39.5000,41.6105,-87.6748,2.8249,-23.0322,-74.7463,2.3715
781,39.5000,41.2810,-87.6723,2.5950,-23.1956,-74.7770,3.7415
782,39.5000,41.6104,-87.6748,2.8249,-23.0322,-74.7463,2.3713
783,39.5000,41.2810,-87.6723,2.5950,-23.1956,-74.7770,3.7421
784,39.5000,41.6105,-87.6748,2.8249,-23.0322,-74.7463,2.3714
785,39.5000,41.2810,-87.6723,2.5950,-23.1956,-74.7770,3.7424
786,39.5000,41.6104,-87.6748,2.8249,-23.0322,-74.7463,2.3713
787,39.5000,41.2810,-87.6723,2.5950,-23.1956,-74.7770,3.7445
788,39.5000,41.6104,-87.6748,2.8249,-23.0322,-74.7463,2.3714
789,39.5000,41.2811,-87.6723,2.5951,-23.1956,-74.7770,3.7435
790,39.5000,41.6105,-87.6748,2.8249,-23.0322,-74.7463,2.3713
791,39.5000,41.2810,-87.6723,2.5950,-23.1956,-74.7770,3.7428
792,39.5000,41.6105,-87.6748,2.8249,-23.0322,-74.7463,2.3713
793,39.5000,41.2811,-87.6723,2.5950,-23.1956,-74.7770,3.7429
794,39.5000,41.6104,-87.6748,2.8249,-23.0322,-74.7463,2.3713
795,39.5000,41.2810,-87.6723,2.5950,-23.1956,-74.7770,3.7424
796,39.5000,41.6104,-87.6748,2.8249,-23.0322,-74.7463,2.3713
797,39.5000,41.2811,-87.6723,2.5951,-23.1956,-74.7770,3.7428
798,39.5000,41.6104,-87.6748,2.8249,-23.0322,-74.7463,2.3715
799,39.5000,41.2810,-87.6723,2.5950,-23.1956,-74.7770,3.7414
800,39.5000,41.6105,-87.6748,2.8249,-23.0322,-74.7463,2.3713
801,39.5000,41.2811,-87.6723,2.5951,-23.1956,-74.7770,3.7381
802,39.5000,41.6105,-87.6748,2.8249,-23.0322,-74.7463,2.3715
803,39.5000,41.2811,-87.6723,2.5950,-23.1956,-74.7770,3.7417
804,39.5000,41.6105,-87.6748,2.8249,-23.0322,-74.7463,2.3713
805,39.5000,41.2810,-87.6723,2.5950,-23.1956,-74.7770,3.7425
806,39.5000,41.6105,-87.6748,2.8249,-23.0322,-74.7463,2.3712
807,39.5000,41.2810,-87.6723,2.5950,-23.1956,-74.7770,3.7407
808,39.5000,41.6104,-87.6748,2.8249,-23.0322,-74.7463,2.3714
809,39.5000,41.2811,-87.6723,2.5951,-23.1956,-74.7770,3.7411
810,39.5000,41.6104,-87.6748,2.8249,-23.0322,-74.7463,2.3714
811,39.5000,41.2811,-87.6723,2.5950,-23.1956,-74.7770,3.7415
812,39.5000,41.6104,-87.6748,2.8249,-23.0322,-74.7463,2.3714
813,39.5000,41.2811,-87.6723,2.5950,-23.1956,-74.7770,3.7443
814,39.5000,41.6105,-87.6748,2.8249,-23.0322,-74.7463,2.3714
815,39.5000,41.2811,-87.6723,2.5951,-23.1956,-74.7770,3.7426
816,39.5000,41.6104,-87.6748,2.8249,-23.0322,-74.7463,2.3714
817,39.5000,41.2811,-87.6723,2.5951,-23.1956,-74.7770,3.7426
818,39.5000,41.6104,-87.6748,2.8249,-23.0322,-74.7463,2.3715
819,39.5000,41.2811,-87.6723,2.5951,-23.1956,-74.7770,3.7435
820,39.5000,41.6105,-87.6748,2.8249,-23.0322,-74.7463,2.3714
821,39.5000,41.2810,-87.6723,2.5950,-23.1956,-74.7770,3.7452
822,39.5000,41.6105,-87.6748,2.8249,-23.0322,-74.7463,2.3714
823,39.5000,41.2811,-87.6723,2.5951,-23.1956,-74.7770,3.7412
824,39.5000,41.6105,-87.6748,2.8249,-23.0322,-74.7463,2.3713
825,39.5000,41.2811,-87.6723,2.5950,-23.1956,-74.7770,3.7424
826,39.5000,41.6104,-87.6748,2.8249,-23.0322,-74.7463,2.3715
827,39.5000,41.2811,-87.6723,2.5950,-23.1956,-74.7770,3.7438
828,39.5000,41.6105,-87.6748,2.8249,-23.0322,-74.7463,2.3715
829,39.5000,41.2811,-87.6723,2.5951,-23.1956,-74.7770,3.7417
830,39.5000,41.6105,-87.6748,2.8249,-23.0322,-74.7463,2.3713
831,39.5000,41.2810,-87.6723,2.5950,-23.1956,-74.7770,3.7418
832,39.5000,41.6105,-87.6748,2.8249,-23.0322,-74.7463,2.3713
833,39.5000,41.2811,-87.6723,2.5951,-23.1956,-74.7770,3.7391
834,39.5000,41.6104,-87.6748,2.8249,-23.0322,-74.7463,2.3714
835,39.5000,41.2810,-87.6723,2.5950,-23.1956,-74.7770,3.7439
836,39.5000,41.6104,-87.6748,2.8249,-23.0322,-74.7463,2.3713
837,39.5000,41.2811,-87.6723,2.5951,-23.1956,-74.7770,3.7420
838,39.5000,41.6105,-87.6748,2.8249,-23.0322,-74.7463,2.3714
839,39.5000,41.2811,-87.6723,2.5951,-23.1956,-74.7770,3.7431
840,39.5000,41.6105,-87.6748,2.8249,-23.0322,-74.7463,2.3713
841,39.5000,41.2811,-87.6723,2.5951,-23.1956,-74.7770,3.7448
842,39.5000,41.6104,-87.6748,2.8249,-23.0322,-74.7463,2.3713
843,39.5000,41.2811,-87.6723,2.5951,-23.1956,-74.7770,3.7414
844,39.5000,41.6105,-87.6748,2.8249,-23.0322,-74.7463,2.3712
845,39.5000,41.2811,-87.6723,2.5951,-23.1956,-74.7770,3.7417
846,39.5000,41.6105,-87.6748,2.8249,-23.0322,-74.7463,2.3713
847,39.5000,41.2811,-87.6723,2.5951,-23.1956,-74.7770,3.7388
848,39.5000,41.6104,-87.6748,2.8249,-23.0322,-74.7463,2.3714
849,39.5000,41.2811,-87.6723,2.5951,-23.1956,-74.7770,3.7320
850,39.5000,41.6105,-87.6748,2.8249,-23.0322,-74.7463,2.3715
851,39.5000,41.2811,-87.6723,2.5950,-23.1956,-74.7770,3.7432
852,39.5000,41.6105,-87.6748,2.8249,-23.0322,-74.7463,2.3712
853,39.5000,41.2811,-87.6723,2.5951,-23.1956,-74.7770,3.7393
854,39.5000,41.6105,-87.6748,2.8249,-23.0322,-74.7463,2.3713
855,39.5000,41.2811,-87.6723,2.5951,-23.1956,-74.7770,3.7418
856,39.5000,41.6105,-87.6748,2.8249,-23.0322,-74.7463,2.3714
857,39.5000,41.2810,-87.6723,2.5950,-23.1956,-74.7770,3.7433
858,39.5000,41.6105,-87.6748,2.8249,-23.0322,-74.7463,2.3712
859,39.5000,41.2810,-87.6723,2.5950,-23.1956,-74.7770,3.7418
860,39.5000,41.6104,-87.6748,2.8249,-23.0322,-74.7463,2.3714
861,39.5000,41.2811,-87.6723,2.5951,-23.1956,-74.7770,3.7405
862,39.5000,41.6104,-87.6748,2.8249,-23.0322,-74.7463,2.3713
863,39.5000,41.2811,-87.6723,2.5951,-23.1956,-74.7770,3.7381
864,39.5000,41.6105,-87.6748,2.8249,-23.0322,-74.7463,2.3715
865,39.5000,41.2810,-87.6723,2.5950,-23.1956,-74.7770,3.7425
866,39.5000,41.6104,-87.6748,2.8249,-23.0322,-74.7463,2.3714
867,39.5000,41.2811,-87.6723,2.5951,-23.1956,-74.7770,3.7432
868,39.5000,41.6105,-87.6748,2.8249,-23.0322,-74.7463,2.3713
869,39.5000,41.2811,-87.6723,2.5951,-23.1956,-74.7770,3.7408
870,39.5000,41.6105,-87.6748,2.8249,-23.0322,-74.7463,2.3713
871,39.5000,41.2811,-87.6723,2.5951,-23.1956,-74.7770,3.7407
872,39.5000,41.6105,-87.6748,2.8249,-23.0322,-74.7463,2.3713
873,39.5000,41.2811,-87.6723,2.5951,-23.1956,-74.7770,3.7415
874,39.5000,41.6105,-87.6748,2.8249,-23.0322,-74.7463,2.3715
875,39.5000,41.2811,-87.6723,2.5951,-23.1956,-74.7770,3.7386
876,39.5000,41.6104,-87.6748,2.8249,-23.0322,-74.7463,2.3714
877,39.5000,41.2811,-87.6723,2.5951,-23.1956,-74.7770,3.7401
878,39.5000,41.6104,-87.6748,2.8249,-23.0322,-74.7463,2.3713
879,39.5000,41.2811,-87.6723,2.5951,-23.1956,-74.7770,3.7406
880,39.5000,41.6104,-87.6748,2.8249,-23.0322,-74.7463,2.3714
881,39.5000,41.2811,-87.6723,2.5950,-23.1956,-74.7770,3.7413
882,39.5000,41.6105,-87.6748,2.8249,-23.0322,-74.7463,2.3713
883,39.5000,41.2811,-87.6723,2.5951,-23.1956,-74.7770,3.7426
884,39.5000,41.6104,-87.6748,2.8249,-23.0322,-74.7463,2.3711
885,39.5000,41.2811,-87.6723,2.5951,-23.1956,-74.7770,3.7421
886,39.5000,41.6105,-87.6748,2.8249,-23.0322,-74.7463,2.3712
887,39.5000,41.2811,-87.6723,2.5951,-23.1956,-74.7770,3.7442
888,39.5000,41.6104,-87.6748,2.8248,-23.0322,-74.7463,2.3713
889,39.5000,41.2811,-87.6723,2.5951,-23.1956,-74.7770,3.7427
890,39.5000,41.6105,-87.6748,2.8249,-23.0322,-74.7463,2.3714
891,39.5000,41.2811,-87.6723,2.5951,-23.1956,-74.7770,3.7427
892,39.5000,41.6105,-87.6748,2.8249,-23.0322,-74.7463,2.3713
893,39.5000,41.2811,-87.6723,2.5950,-23.1956,-74.7770,3.7425
894,39.5000,41.6105,-87.6748,2.8249,-23.0322,-74.7463,2.3712
895,39.5000,41.2811,-87.6723,2.5951,-23.1956,-74.7770,3.7407
896,39.5000,41.6104,-87.6748,2.8249,-23.0322,-74.7463,2.3712
897,39.5000,41.2811,-87.6723,2.5951,-23.1956,-74.7770,3.7410
898,39.5000,41.6104,-87.6748,2.8249,-23.0322,-74.7463,2.3714
899,39.5000,41.2811,-87.6723,2.5951,-23.1956,-74.7770,3.7435
900,39.5000,41.6105,-87.6748,2.8249,-23.0322,-74.7463,2.3712
901,39.5000,41.2811,-87.6723,2.5951,-23.1956,-74.7770,3.7422
902,39.5000,41.6104,-87.6748,2.8249,-23.0322,-74.7463,2.3714
903,39.5000,41.2811,-87.6723,2.5951,-23.1956,-74.7770,3.7411
904,39.5000,41.6105,-87.6748,2.8249,-23.0322,-74.7463,2.3713
905,39.5000,41.2810,-87.6723,2.5950,-23.1956,-74.7770,3.7433
906,39.5000,41.6105,-87.6748,2.8249,-23.0322,-74.7463,2.3713
907,39.5000,41.2811,-87.6723,2.5951,-23.1956,-74.7770,3.7429
908,39.5000,41.6105,-87.6748,2.8249,-23.0322,-74.7463,2.3715
909,39.5000,41.2811,-87.6723,2.5951,-23.1956,-74.7770,3.7410
910,39.5000,41.6104,-87.6748,2.8249,-23.0322,-74.7463,2.3713
911,39.5000,41.2811,-87.6723,2.5950,-23.1956,-74.7770,3.7437
912,39.5000,41.6105,-87.6748,2.8249,-23.0322,-74.7463,2.3712
913,39.5000,41.2811,-87.6723,2.5951,-23.1956,-74.7770,3.7408
914,39.5000,41.6105,-87.6748,2.8249,-23.0322,-74.7463,2.3712
915,39.5000,41.2810,-87.6723,2.5950,-23.1956,-74.7770,3.7422
916,39.5000,41.6105,-87.6748,2.8249,-23.0322,-74.7463,2.3713
917,39.5000,41.2811,-87.6723,2.5950,-23.1956,-74.7770,3.7441
918,39.5000,41.6104,-87.6748,2.8249,-23.0322,-74.7463,2.3716
919,39.5000,41.2811,-87.6723,2.5950,-23.1956,-74.7770,3.7427
920,39.5000,41.6105,-87.6748,2.8249,-23.0322,-74.7463,2.3712
921,39.5000,41.2811,-87.6723,2.5951,-23.1956,-74.7770,3.7440
922,39.5000,41.6104,-87.6748,2.8249,-23.0322,-74.7463,2.3715
923,39.5000,41.2811,-87.6723,2.5951,-23.1956,-74.7770,3.7409
924,39.5000,41.6105,-87.6748,2.8249,-23.0322,-74.7463,2.3714
925,39.5000,41.2810,-87.6723,2.5950,-23.1956,-74.7770,3.7431
926,39.5000,41.6104,-87.6748,2.8249,-23.0322,-74.7463,2.3713
927,39.5000,41.2811,-87.6723,2.5951,-23.1956,-74.7770,3.7436
928,39.5000,41.6105,-87.6748,2.8249,-23.0322,-74.7463,2.3715
929,39.5000,41.2810,-87.6723,2.5950,-23.1956,-74.7770,3.7417
930,39.5000,41.6105,-87.6748,2.8249,-23.0322,-74.7463,2.3713
931,39.5000,41.2811,-87.6723,2.5951,-23.1956,-74.7770,3.7412
932,39.5000,41.6105,-87.6748,2.8249,-23.0322,-74.7463,2.3714
933,39.5000,41.2810,-87.6723,2.5950,-23.1956,-74.7770,3.7414
934,39.5000,41.6105,-87.6748,2.8249,-23.0322,-74.7463,2.3716
935,39.5000,41.2811,-87.6723,2.5951,-23.1956,-74.7770,3.7423
936,39.5000,41.6104,-87.6748,2.8249,-23.0322,-74.7463,2.3713
937,39.5000,41.2811,-87.6723,2.5951,-23.1956,-74.7770,3.7436
938,39.5000,41.6104,-87.6748,2.8248,-23.0322,-74.7463,2.3715
939,39.5000,41.2811,-87.6723,2.5951,-23.1956,-74.7770,3.7418
940,39.5000,41.6105,-87.6748,2.8249,-23.0322,-74.7463,2.3714
941,39.5000,41.2810,-87.6723,2.5950,-23.1956,-74.7770,3.7404
942,39.5000,41.6105,-87.6748,2.8249,-23.0322,-74.7463,2.3714
943,39.5000,41.2810,-87.6723,2.5950,-23.1956,-74.7770,3.7434
944,39.5000,41.6105,-87.6748,2.8249,-23.0322,-74.7463,2.3715
945,39.5000,41.2810,-87.6723,2.5950,-23.1956,-74.7770,3.7438
946,39.5000,41.6105,-87.6748,2.8249,-23.0322,-74.7463,2.3713
947,39.5000,41.2810,-87.6723,2.5950,-23.1956,-74.7770,3.7450
948,39.5000,41.6105,-87.6748,2.8249,-23.0322,-74.7463,2.3708
949,39.5000,41.2810,-87.6723,2.5950,-23.1956,-74.7770,3.7450
950,39.5000,41.6105,-87.6748,2.8249,-23.0322,-74.7463,2.3715
951,39.5000,41.2811,-87.6723,2.5951,-23.1956,-74.7770,3.7423
952,39.5000,41.6105,-87.6748,2.8249,-23.0322,-74.7463,2.3714
953,39.5000,41.2811,-87.6723,2.5951,-23.1956,-74.7770,3.7415
954,39.5000,41.6105,-87.6748,2.8249,-23.0322,-74.7463,2.3713
955,39.5000,41.2811,-87.6723,2.5951,-23.1956,-74.7770,3.7405
956,39.5000,41.6104,-87.6748,2.8248,-23.0322,-74.7463,2.3713
957,39.5000,41.2810,-87.6723,2.5950,-23.1956,-74.7770,3.7419
958,39.5000,41.6105,-87.6748,2.8249,-23.0322,-74.7463,2.3713
959,39.5000,41.2811,-87.6723,2.5951,-23.1956,-74.7770,3.7416
960,39.5000,41.6105,-87.6748,2.8249,-23.0322,-74.7463,2.3716
961,39.5000,41.2811,-87.6723,2.5950,-23.1956,-74.7770,3.7409
962,39.5000,41.6105,-87.6748,2.8249,-23.0322,-74.7463,2.3714
963,39.5000,41.2810,-87.6723,2.5950,-23.1956,-74.7770,3.7401
964,39.5000,41.6105,-87.6748,2.8249,-23.0322,-74.7463,2.3716
965,39.5000,41.2811,-87.6723,2.5951,-23.1956,-74.7770,3.7450
966,39.5000,41.6105,-87.6748,2.8249,-23.0322,-74.7463,2.3714
967,39.5000,41.2810,-87.6723,2.5950,-23.1956,-74.7770,3.7409
968,39.5000,41.6105,-87.6748,2.8249,-23.0322,-74.7463,2.3711
969,39.5000,41.2810,-87.6723,2.5950,-23.1956,-74.7770,3.7396
970,39.5000,41.6104,-87.6748,2.8249,-23.0322,-74.7463,2.3715
971,39.5000,41.2811,-87.6723,2.5951,-23.1956,-74.7770,3.7392
972,39.5000,41.6105,-87.6748,2.8249,-23.0322,-74.7463,2.3715
973,39.5000,41.2810,-87.6723,2.5950,-23.1956,-74.7770,3.7398
974,39.5000,41.6105,-87.6748,2.8249,-23.0322,-74.7463,2.3712
975,39.5000,41.2811,-87.6723,2.5951,-23.1956,-74.7770,3.7405
976,39.5000,41.6104,-87.6748,2.8249,-23.0322,-74.7463,2.3713
977,39.5000,41.2811,-87.6723,2.5951,-23.1956,-74.7770,3.7404
978,39.5000,41.6104,-87.6748,2.8249,-23.0322,-74.7463,2.3713
979,39.5000,41.2811,-87.6723,2.5951,-23.1956,-74.7770,3.7359
980,39.5000,41.6105,-87.6748,2.8249,-23.0322,-74.7463,2.3716
981,39.5000,41.2811,-87.6723,2.5951,-23.1956,-74.7770,3.7420
982,39.5000,41.6105,-87.6748,2.8249,-23.0322,-74.7463,2.3713
983,39.5000,41.2811,-87.6723,2.5951,-23.1956,-74.7770,3.7412
984,39.5000,41.6104,-87.6748,2.8248,-23.0322,-74.7463,2.3714
985,39.5000,41.2811,-87.6723,2.5951,-23.1956,-74.7770,3.7440
986,39.5000,41.6104,-87.6748,2.8249,-23.0322,-74.7463,2.3715
987,39.5000,41.2811,-87.6723,2.5951,-23.1956,-74.7770,3.7411
988,39.5000,41.6104,-87.6748,2.8249,-23.0322,-74.7463,2.3714
989,39.5000,41.2811,-87.6723,2.5951,-23.1956,-74.7770,3.7313
990,39.5000,41.6105,-87.6748,2.8249,-23.0322,-74.7463,2.3715
991,39.5000,41.2810,-87.6723,2.5950,-23.1956,-74.7770,3.7431
992,39.5000,41.6105,-87.6748,2.8249,-23.0322,-74.7463,2.3714
993,39.5000,41.2811,-87.6723,2.5951,-23.1956,-74.7770,3.7420
994,39.5000,41.6104,-87.6748,2.8249,-23.0322,-74.7463,2.3714
995,39.5000,41.2811,-87.6723,2.5951,-23.1956,-74.7770,3.7411
996,39.5000,41.6105,-87.6748,2.8249,-23.0322,-74.7463,2.3714
997,39.5000,41.2810,-87.6723,2.5950,-23.1956,-74.7770,3.7446
998,39.5000,41.6105,-87.6748,2.8249,-23.0322,-74.7463,2.3713
999,39.5000,41.2811,-87.6723,2.5950,-23.1956,-74.7770,3.7403
Selected final pace: 777
Features saved: 
Pace,T_Peak,Vmpeak,Vmvalley,Vm_repol30,Vm_repol50,Vm_repol90,dVmdt_repol_max
777,39.5000,41.2811,-87.6723,2.5951,-23.1956,-74.7770,3.7452
Last states:
-87.6748327592199956
0.0484101105649313
0.0000805556451163
8.5535739421185433
8.5536776281285469
143.2543424201136872
143.2543107554535595
2.2387558342966400
2.2238400005369963
0.0000829229751167
0.0075896630522891
0.6866620699745652
0.6866608310697334
0.6866510658836972
0.4417180250603148
0.6866421824671778
0.0002003276883654
0.4921092086526477
0.2326059417131533
0.0010234095143875
0.9995279670849598
0.6232621942901347
0.0005214604838614
0.9995279677041184
0.6682916224349482
0.0000000025289344
0.9999999900322641
0.8473633774316861
0.9999999900322699
0.9999473645897112
0.9999969922630755
0.9999999900319759
0.9999999900319956
0.0022426786891203
0.5353762767949676
0.0000402221472109
0.0000000113810380
0.0000982453642149
0.0066302997733540
0.0025429566017306
0.0867256324564654
0.0434157704684509
0.3251700943563455
3237.0000000000000000
0.3626620153715584
0.0001999823970072
0.9968442667906132
0.0000018059135916
0.0000022572231545
