Pace,T_Peak,Vmpeak,Vmvalley,Vm_repol30,Vm_repol50,Vm_repol90,dVmdt_repol_max
828,39.5000,41.3806,-87.6587,2.6688,-23.1391,-74.7548,3.0601
829,39.5000,41.3806,-87.6587,2.6688,-23.1391,-74.7548,3.0649
830,39.5000,41.3806,-87.6587,2.6688,-23.1391,-74.7548,3.0590
831,39.5000,41.3806,-87.6587,2.6688,-23.1391,-74.7548,3.0591
832,39.5000,41.3806,-87.6587,2.6688,-23.1391,-74.7548,3.0591
833,39.5000,41.3806,-87.6587,2.6688,-23.1391,-74.7548,3.0591
834,39.5000,41.3806,-87.6587,2.6688,-23.1391,-74.7548,3.0589
835,39.5000,41.3806,-87.6587,2.6688,-23.1391,-74.7548,3.0588
836,39.5000,41.3806,-87.6587,2.6688,-23.1391,-74.7548,3.0588
837,39.5000,41.3806,-87.6587,2.6688,-23.1391,-74.7548,3.0595
838,39.5000,41.3806,-87.6587,2.6688,-23.1391,-74.7548,3.0595
839,39.5000,41.3806,-87.6587,2.6688,-23.1391,-74.7548,3.0607
840,39.5000,41.3806,-87.6587,2.6688,-23.1391,-74.7548,3.0597
841,39.5000,41.3806,-87.6587,2.6688,-23.1391,-74.7548,3.0603
842,39.5000,41.3806,-87.6587,2.6688,-23.1391,-74.7548,3.0592
843,39.5000,41.3806,-87.6587,2.6688,-23.1391,-74.7548,3.0597
844,39.5000,41.3806,-87.6587,2.6688,-23.1391,-74.7548,3.0587
845,39.5000,41.3806,-87.6587,2.6688,-23.1391,-74.7548,3.0590
846,39.5000,41.3806,-87.6587,2.6688,-23.1391,-74.7548,3.0592
847,39.5000,41.3806,-87.6587,2.6688,-23.1391,-74.7548,3.0591
848,39.5000,41.3806,-87.6587,2.6688,-23.1391,-74.7548,3.0596
849,39.5000,41.3806,-87.6587,2.6688,-23.1391,-74.7548,3.0592
850,39.5000,41.3806,-87.6587,2.6688,-23.1391,-74.7548,3.0595
851,39.5000,41.3806,-87.6587,2.6688,-23.1391,-74.7548,3.0639
852,39.5000,41.3806,-87.6587,2.6688,-23.1391,-74.7548,3.0596
853,39.5000,41.3806,-87.6587,2.6688,-23.1391,-74.7548,3.0585
854,39.5000,41.3806,-87.6587,2.6688,-23.1391,-74.7548,3.0587
855,39.5000,41.3806,-87.6587,2.6688,-23.1391,-74.7548,3.0622
856,39.5000,41.3806,-87.6587,2.6688,-23.1391,-74.7548,3.0587
857,39.5000,41.3806,-87.6587,2.6688,-23.1391,-74.7548,3.0584
858,39.5000,41.3806,-87.6587,2.6688,-23.1391,-74.7548,3.0591
859,39.5000,41.3806,-87.6587,2.6688,-23.1391,-74.7548,3.0599
860,39.5000,41.3806,-87.6587,2.6688,-23.1391,-74.7548,3.0600
861,39.5000,41.3806,-87.6587,2.6688,-23.1391,-74.7548,3.0597
862,39.5000,41.3806,-87.6587,2.6688,-23.1391,-74.7548,3.0592
863,39.5000,41.3806,-87.6587,2.6688,-23.1391,-74.7548,3.0590
864,39.5000,41.3806,-87.6587,2.6688,-23.1391,-74.7548,3.0594
865,39.5000,41.3806,-87.6587,2.6688,-23.1391,-74.7548,3.0582
866,39.5000,41.3806,-87.6587,2.6688,-23.1391,-74.7548,3.0594
867,39.5000,41.3806,-87.6587,2.6688,-23.1391,-74.7548,3.0608
868,39.5000,41.3806,-87.6587,2.6688,-23.1391,-74.7548,3.0588
869,39.5000,41.3806,-87.6587,2.6688,-23.1391,-74.7548,3.0582
870,39.5000,41.3806,-87.6587,2.6688,-23.1391,-74.7548,3.0585
871,39.5000,41.3806,-87.6587,2.6688,-23.1391,-74.7548,3.0596
872,39.5000,41.3806,-87.6587,2.6688,-23.1391,-74.7548,3.0599
873,39.5000,41.3806,-87.6587,2.6688,-23.1391,-74.7548,3.0593
874,39.5000,41.3806,-87.6587,2.6688,-23.1391,-74.7548,3.0598
875,39.5000,41.3806,-87.6587,2.6688,-23.1390,-74.7548,3.0586
876,39.5000,41.3806,-87.6587,2.6688,-23.1391,-74.7548,3.0594
877,39.5000,41.3806,-87.6587,2.6688,-23.1390,-74.7548,3.0589
878,39.5000,41.3806,-87.6587,2.6688,-23.1391,-74.7548,3.0634
879,39.5000,41.3806,-87.6587,2.6688,-23.1391,-74.7548,3.0592
880,39.5000,41.3806,-87.6587,2.6688,-23.1390,-74.7548,3.0591
881,39.5000,41.3806,-87.6587,2.6688,-23.1391,-74.7548,3.0594
882,39.5000,41.3806,-87.6587,2.6688,-23.1391,-74.7548,3.0585
883,39.5000,41.3806,-87.6587,2.6688,-23.1391,-74.7548,3.0585
884,39.5000,41.3806,-87.6587,2.6688,-23.1391,-74.7548,3.0593
885,39.5000,41.3806,-87.6587,2.6688,-23.1390,-74.7548,3.0596
886,39.5000,41.3806,-87.6587,2.6688,-23.1391,-74.7548,3.0591
887,39.5000,41.3806,-87.6587,2.6688,-23.1391,-74.7548,3.0596
888,39.5000,41.3806,-87.6587,2.6688,-23.1391,-74.7548,3.0586
889,39.5000,41.3806,-87.6587,2.6688,-23.1391,-74.7548,3.0598
890,39.5000,41.3806,-87.6587,2.6688,-23.1391,-74.7548,3.0604
891,39.5000,41.3806,-87.6587,2.6688,-23.1391,-74.7548,3.0590
892,39.5000,41.3806,-87.6587,2.6688,-23.1391,-74.7548,3.0578
893,39.5000,41.3806,-87.6587,2.6688,-23.1391,-74.7548,3.0586
894,39.5000,41.3806,-87.6587,2.6688,-23.1391,-74.7548,3.0587
895,39.5000,41.3806,-87.6587,2.6688,-23.1391,-74.7548,3.0597
896,39.5000,41.3806,-87.6587,2.6688,-23.1391,-74.7548,3.0594
897,39.5000,41.3806,-87.6587,2.6688,-23.1390,-74.7548,3.0550
898,39.5000,41.3806,-87.6587,2.6688,-23.1391,-74.7548,3.0599
899,39.5000,41.3806,-87.6587,2.6688,-23.1391,-74.7548,3.0592
900,39.5000,41.3806,-87.6587,2.6688,-23.1390,-74.7548,3.0590
901,39.5000,41.3806,-87.6587,2.6688,-23.1391,-74.7548,3.0590
902,39.5000,41.3806,-87.6587,2.6688,-23.1391,-74.7548,3.0602
903,39.5000,41.3806,-87.6587,2.6688,-23.1391,-74.7548,3.0599
904,39.5000,41.3806,-87.6587,2.6688,-23.1391,-74.7548,3.0603
905,39.5000,41.3806,-87.6587,2.6688,-23.1391,-74.7548,3.0588
906,39.5000,41.3806,-87.6587,2.6688,-23.1391,-74.7548,3.0590
907,39.5000,41.3806,-87.6587,2.6688,-23.1391,-74.7548,3.0594
908,39.5000,41.3806,-87.6587,2.6688,-23.1390,-74.7548,3.0539
909,39.5000,41.3806,-87.6587,2.6688,-23.1390,-74.7548,3.0596
910,39.5000,41.3806,-87.6587,2.6688,-23.1391,-74.7548,3.0603
911,39.5000,41.3806,-87.6587,2.6688,-23.1391,-74.7548,3.0593
912,39.5000,41.3806,-87.6587,2.6688,-23.1390,-74.7548,3.0590
913,39.5000,41.3806,-87.6587,2.6688,-23.1390,-74.7548,3.0588
914,39.5000,41.3806,-87.6587,2.6688,-23.1391,-74.7548,3.0598
915,39.5000,41.3806,-87.6587,2.6688,-23.1391,-74.7548,3.0620
916,39.5000,41.3806,-87.6587,2.6688,-23.1391,-74.7548,3.0600
917,39.5000,41.3806,-87.6587,2.6688,-23.1391,-74.7548,3.0588
918,39.5000,41.3806,-87.6587,2.6688,-23.1390,-74.7548,3.0585
919,39.5000,41.3806,-87.6587,2.6688,-23.1391,-74.7548,3.0601
920,39.5000,41.3806,-87.6587,2.6688,-23.1391,-74.7548,3.0574
921,39.5000,41.3806,-87.6587,2.6688,-23.1390,-74.7548,3.0593
922,39.5000,41.3806,-87.6587,2.6688,-23.1391,-74.7548,3.0592
923,39.5000,41.3806,-87.6587,2.6688,-23.1391,-74.7548,3.0596
924,39.5000,41.3806,-87.6587,2.6688,-23.1391,-74.7548,3.0600
925,39.5000,41.3806,-87.6587,2.6688,-23.1391,-74.7548,3.0591
926,39.5000,41.3806,-87.6587,2.6688,-23.1391,-74.7548,3.0591
927,39.5000,41.3806,-87.6587,2.6688,-23.1391,-74.7548,3.0598
928,39.5000,41.3806,-87.6587,2.6688,-23.1391,-74.7548,3.0599
929,39.5000,41.3806,-87.6587,2.6688,-23.1391,-74.7548,3.0599
930,39.5000,41.3806,-87.6587,2.6688,-23.1391,-74.7548,3.0588
931,39.5000,41.3806,-87.6587,2.6688,-23.1391,-74.7548,3.0537
932,39.5000,41.3806,-87.6587,2.6688,-23.1390,-74.7548,3.0595
933,39.5000,41.3806,-87.6587,2.6688,-23.1391,-74.7548,3.0598
934,39.5000,41.3806,-87.6587,2.6688,-23.1391,-74.7548,3.0601
935,39.5000,41.3806,-87.6587,2.6688,-23.1390,-74.7548,3.0570
936,39.5000,41.3806,-87.6587,2.6688,-23.1391,-74.7548,3.0604
937,39.5000,41.3806,-87.6587,2.6688,-23.1391,-74.7548,3.0599
938,39.5000,41.3806,-87.6587,2.6688,-23.1390,-74.7548,3.0600
939,39.5000,41.3806,-87.6587,2.6688,-23.1390,-74.7548,3.0561
940,39.5000,41.3807,-87.6587,2.6688,-23.1390,-74.7548,3.0594
941,39.5000,41.3806,-87.6587,2.6688,-23.1391,-74.7548,3.0591
942,39.5000,41.3806,-87.6587,2.6688,-23.1391,-74.7548,3.0600
943,39.5000,41.3806,-87.6587,2.6688,-23.1391,-74.7548,3.0631
944,39.5000,41.3806,-87.6587,2.6688,-23.1391,-74.7548,3.0596
945,39.5000,41.3806,-87.6587,2.6688,-23.1390,-74.7548,3.0594
946,39.5000,41.3806,-87.6587,2.6688,-23.1391,-74.7548,3.0608
947,39.5000,41.3806,-87.6587,2.6688,-23.1390,-74.7548,3.0593
948,39.5000,41.3806,-87.6587,2.6688,-23.1391,-74.7548,3.0597
949,39.5000,41.3806,-87.6587,2.6688,-23.1391,-74.7548,3.0592
950,39.5000,41.3806,-87.6587,2.6688,-23.1391,-74.7548,3.0588
951,39.5000,41.3806,-87.6587,2.6688,-23.1391,-74.7548,3.0594
952,39.5000,41.3806,-87.6587,2.6688,-23.1391,-74.7548,3.0593
953,39.5000,41.3806,-87.6587,2.6688,-23.1391,-74.7548,3.0595
954,39.5000,41.3806,-87.6587,2.6688,-23.1391,-74.7548,3.0596
955,39.5000,41.3806,-87.6587,2.6688,-23.1391,-74.7548,3.0589
956,39.5000,41.3806,-87.6587,2.6688,-23.1391,-74.7548,3.0593
957,39.5000,41.3806,-87.6587,2.6688,-23.1391,-74.7548,3.0598
958,39.5000,41.3806,-87.6587,2.6688,-23.1391,-74.7548,3.0611
959,39.5000,41.3806,-87.6587,2.6688,-23.1390,-74.7548,3.0594
960,39.5000,41.3806,-87.6587,2.6688,-23.1391,-74.7548,3.0621
961,39.5000,41.3806,-87.6587,2.6688,-23.1391,-74.7548,3.0597
962,39.5000,41.3806,-87.6587,2.6688,-23.1391,-74.7548,3.0602
963,39.5000,41.3806,-87.6587,2.6688,-23.1391,-74.7548,3.0603
964,39.5000,41.3806,-87.6587,2.6688,-23.1391,-74.7548,3.0573
965,39.5000,41.3806,-87.6587,2.6688,-23.1391,-74.7548,3.0604
966,39.5000,41.3806,-87.6587,2.6688,-23.1391,-74.7548,3.0605
967,39.5000,41.3806,-87.6587,2.6688,-23.1391,-74.7548,3.0597
968,39.5000,41.3806,-87.6587,2.6688,-23.1390,-74.7548,3.0592
969,39.5000,41.3806,-87.6587,2.6688,-23.1391,-74.7548,3.0589
970,39.5000,41.3806,-87.6587,2.6688,-23.1390,-74.7548,3.0587
971,39.5000,41.3806,-87.6587,2.6688,-23.1391,-74.7548,3.0580
972,39.5000,41.3806,-87.6587,2.6688,-23.1391,-74.7548,3.0609
973,39.5000,41.3806,-87.6587,2.6688,-23.1391,-74.7548,3.0596
974,39.5000,41.3806,-87.6587,2.6688,-23.1391,-74.7548,3.0595
975,39.5000,41.3806,-87.6587,2.6688,-23.1391,-74.7548,3.0599
976,39.5000,41.3806,-87.6587,2.6688,-23.1391,-74.7548,3.0593
977,39.5000,41.3806,-87.6587,2.6688,-23.1391,-74.7548,3.0598
978,39.5000,41.3806,-87.6587,2.6688,-23.1391,-74.7548,3.0601
979,39.5000,41.3806,-87.6587,2.6688,-23.1391,-74.7548,3.0607
980,39.5000,41.3806,-87.6587,2.6688,-23.1391,-74.7548,3.0602
981,39.5000,41.3806,-87.6587,2.6688,-23.1391,-74.7548,3.0601
982,39.5000,41.3806,-87.6587,2.6688,-23.1391,-74.7548,3.0586
983,39.5000,41.3806,-87.6587,2.6688,-23.1391,-74.7548,3.0593
984,39.5000,41.3806,-87.6587,2.6688,-23.1391,-74.7548,3.0581
985,39.5000,41.3806,-87.6587,2.6688,-23.1390,-74.7548,3.0604
986,39.5000,41.3806,-87.6587,2.6688,-23.1391,-74.7548,3.0605
987,39.5000,41.3806,-87.6587,2.6688,-23.1391,-74.7548,3.0594
988,39.5000,41.3806,-87.6587,2.6688,-23.1390,-74.7548,3.0595
989,39.5000,41.3806,-87.6587,2.6688,-23.1391,-74.7548,3.0590
990,39.5000,41.3806,-87.6587,2.6688,-23.1391,-74.7548,3.0600
991,39.5000,41.3806,-87.6587,2.6688,-23.1391,-74.7548,3.0601
992,39.5000,41.3806,-87.6587,2.6688,-23.1391,-74.7548,3.0599
993,39.5000,41.3806,-87.6587,2.6688,-23.1391,-74.7548,3.0598
994,39.5000,41.3806,-87.6587,2.6688,-23.1391,-74.7548,3.0601
995,39.5000,41.3806,-87.6587,2.6688,-23.1391,-74.7548,3.0599
996,39.5000,41.3806,-87.6587,2.6688,-23.1391,-74.7548,3.0597
997,39.5000,41.3806,-87.6587,2.6688,-23.1391,-74.7548,3.0598
998,39.5000,41.3806,-87.6587,2.6688,-23.1391,-74.7548,3.0595
999,39.5000,41.3806,-87.6587,2.6688,-23.1391,-74.7548,3.0594
Selected final pace: 829
Features saved: 
Pace,T_Peak,Vmpeak,Vmvalley,Vm_repol30,Vm_repol50,Vm_repol90,dVmdt_repol_max
829,39.5000,41.3806,-87.6587,2.6688,-23.1391,-74.7548,3.0649
Last states:
-87.6587166785434420
0.0796168341955132
0.0000776493030807
8.7321809815747926
8.7322824609282979
143.0277366732019289
143.0277019936149259
2.5043074123520275
2.4953473555926053
0.0000800148558499
0.0076019701212556
0.6860920705916256
0.6860929819858449
0.6860947910824930
0.4410728692755682
0.6860933821945978
0.0002009418117248
0.4932641027806943
0.2360328506327175
0.0010245212757868
0.9995266412393732
0.6396267566552241
0.0005220272474526
0.9995266409085483
0.6843351939535092
0.0000000025385835
0.9999999899889456
0.8496982783778979
0.9999999899889426
0.9999714167850159
0.9999986752436217
0.9999999899890389
0.9999999899890353
0.0019470128141153
0.5493917154713944
0.0000412777336931
0.0000000116187380
0.0000971317738245
0.0063205534849647
0.0024246853912135
0.0788156107504238
0.0420479527105603
0.3208616089509397
3237.0000000000000000
0.3614951714357615
0.0002003358102261
0.9968483461752399
0.0000019215748112
0.0000024018081408
