Pace,T_Peak,Vmpeak,Vmvalley,Vm_repol30,Vm_repol50,Vm_repol90,dVmdt_repol_max
805,39.5000,41.2102,-87.6682,2.5467,-23.2290,-74.7803,3.6703
806,39.5000,41.5321,-87.6709,2.7712,-23.0694,-74.7506,2.4322
807,39.5000,41.2102,-87.6682,2.5467,-23.2290,-74.7803,3.6686
808,39.5000,41.5321,-87.6709,2.7712,-23.0694,-74.7506,2.4323
809,39.5000,41.2102,-87.6682,2.5467,-23.2290,-74.7803,3.6661
810,39.5000,41.5322,-87.6709,2.7712,-23.0694,-74.7506,2.4321
811,39.5000,41.2102,-87.6682,2.5467,-23.2290,-74.7803,3.6674
812,39.5000,41.5321,-87.6709,2.7712,-23.0694,-74.7506,2.4321
813,39.5000,41.2102,-87.6682,2.5467,-23.2290,-74.7803,3.6710
814,39.5000,41.5321,-87.6709,2.7712,-23.0694,-74.7506,2.4321
815,39.5000,41.2102,-87.6682,2.5467,-23.2290,-74.7803,3.6736
816,39.5000,41.5321,-87.6709,2.7712,-23.0694,-74.7506,2.4321
817,39.5000,41.2102,-87.6682,2.5467,-23.2290,-74.7804,3.6697
818,39.5000,41.5321,-87.6709,2.7712,-23.0694,-74.7506,2.4322
819,39.5000,41.2102,-87.6682,2.5467,-23.2290,-74.7803,3.6726
820,39.5000,41.5321,-87.6709,2.7712,-23.0694,-74.7506,2.4322
821,39.5000,41.2102,-87.6682,2.5467,-23.2290,-74.7803,3.6696
822,39.5000,41.5321,-87.6709,2.7712,-23.0694,-74.7506,2.4323
823,39.5000,41.2102,-87.6682,2.5467,-23.2290,-74.7803,3.6705
824,39.5000,41.5321,-87.6709,2.7712,-23.0694,-74.7506,2.4322
825,39.5000,41.2102,-87.6682,2.5467,-23.2290,-74.7804,3.6692
826,39.5000,41.5321,-87.6709,2.7712,-23.0694,-74.7506,2.4321
827,39.5000,41.2102,-87.6682,2.5467,-23.2290,-74.7804,3.6682
828,39.5000,41.5321,-87.6709,2.7712,-23.0694,-74.7506,2.4321
829,39.5000,41.2102,-87.6682,2.5467,-23.2290,-74.7803,3.6684
830,39.5000,41.5321,-87.6709,2.7712,-23.0694,-74.7506,2.4319
831,39.5000,41.2102,-87.6682,2.5467,-23.2290,-74.7803,3.6691
832,39.5000,41.5321,-87.6709,2.7712,-23.0694,-74.7506,2.4319
833,39.5000,41.2102,-87.6682,2.5467,-23.2290,-74.7804,3.6687
834,39.5000,41.5321,-87.6709,2.7712,-23.0694,-74.7506,2.4323
835,39.5000,41.2102,-87.6682,2.5467,-23.2290,-74.7803,3.6705
836,39.5000,41.5321,-87.6709,2.7712,-23.0694,-74.7506,2.4323
837,39.5000,41.2102,-87.6682,2.5467,-23.2290,-74.7803,3.6699
838,39.5000,41.5321,-87.6709,2.7712,-23.0694,-74.7506,2.4321
839,39.5000,41.2102,-87.6682,2.5467,-23.2290,-74.7804,3.6710
840,39.5000,41.5321,-87.6709,2.7712,-23.0694,-74.7506,2.4323
841,39.5000,41.2102,-87.6682,2.5467,-23.2290,-74.7803,3.6683
842,39.5000,41.5321,-87.6709,2.7712,-23.0694,-74.7506,2.4321
843,39.5000,41.2102,-87.6682,2.5467,-23.2290,-74.7804,3.6738
844,39.5000,41.5321,-87.6709,2.7712,-23.0694,-74.7506,2.4321
845,39.5000,41.2102,-87.6682,2.5467,-23.2290,-74.7803,3.6703
846,39.5000,41.5321,-87.6709,2.7712,-23.0694,-74.7506,2.4324
847,39.5000,41.2102,-87.6682,2.5467,-23.2290,-74.7803,3.6687
848,39.5000,41.5321,-87.6709,2.7712,-23.0694,-74.7506,2.4322
849,39.5000,41.2101,-87.6682,2.5466,-23.2290,-74.7804,3.6690
850,39.5000,41.5321,-87.6709,2.7712,-23.0694,-74.7506,2.4325
851,39.5000,41.2101,-87.6682,2.5466,-23.2290,-74.7804,3.6695
852,39.5000,41.5321,-87.6709,2.7712,-23.0694,-74.7506,2.4322
853,39.5000,41.2102,-87.6682,2.5467,-23.2290,-74.7803,3.6658
854,39.5000,41.5321,-87.6709,2.7712,-23.0694,-74.7506,2.4321
855,39.5000,41.2102,-87.6682,2.5467,-23.2290,-74.7803,3.6748
856,39.5000,41.5321,-87.6709,2.7712,-23.0694,-74.7506,2.4324
857,39.5000,41.2102,-87.6682,2.5467,-23.2290,-74.7803,3.6700
858,39.5000,41.5321,-87.6709,2.7712,-23.0694,-74.7506,2.4323
859,39.5000,41.2102,-87.6682,2.5467,-23.2290,-74.7804,3.6704
860,39.5000,41.5321,-87.6709,2.7712,-23.0694,-74.7506,2.4323
861,39.5000,41.2102,-87.6682,2.5467,-23.2290,-74.7803,3.6720
862,39.5000,41.5321,-87.6709,2.7712,-23.0694,-74.7506,2.4320
863,39.5000,41.2102,-87.6682,2.5467,-23.2290,-74.7803,3.6695
864,39.5000,41.5321,-87.6709,2.7712,-23.0694,-74.7506,2.4323
865,39.5000,41.2102,-87.6682,2.5467,-23.2290,-74.7803,3.6694
866,39.5000,41.5321,-87.6709,2.7712,-23.0694,-74.7506,2.4321
867,39.5000,41.2102,-87.6682,2.5467,-23.2290,-74.7803,3.6683
868,39.5000,41.5322,-87.6709,2.7712,-23.0694,-74.7506,2.4322
869,39.5000,41.2102,-87.6682,2.5467,-23.2290,-74.7803,3.6682
870,39.5000,41.5321,-87.6709,2.7712,-23.0694,-74.7506,2.4321
871,39.5000,41.2102,-87.6682,2.5467,-23.2290,-74.7803,3.6709
872,39.5000,41.5321,-87.6709,2.7712,-23.0694,-74.7506,2.4323
873,39.5000,41.2102,-87.6682,2.5467,-23.2290,-74.7803,3.6691
874,39.5000,41.5321,-87.6709,2.7712,-23.0694,-74.7506,2.4324
875,39.5000,41.2102,-87.6682,2.5467,-23.2290,-74.7803,3.6695
876,39.5000,41.5321,-87.6709,2.7712,-23.0694,-74.7506,2.4322
877,39.5000,41.2102,-87.6682,2.5467,-23.2290,-74.7804,3.6697
878,39.5000,41.5321,-87.6709,2.7712,-23.0694,-74.7506,2.4324
879,39.5000,41.2102,-87.6682,2.5467,-23.2290,-74.7803,3.6708
880,39.5000,41.5321,-87.6709,2.7712,-23.0694,-74.7506,2.4323
881,39.5000,41.2102,-87.6682,2.5467,-23.2290,-74.7803,3.6708
882,39.5000,41.5321,-87.6709,2.7712,-23.0694,-74.7506,2.4321
883,39.5000,41.2102,-87.6682,2.5467,-23.2290,-74.7803,3.6682
884,39.5000,41.5321,-87.6709,2.7712,-23.0694,-74.7506,2.4324
885,39.5000,41.2102,-87.6682,2.5467,-23.2290,-74.7803,3.6709
886,39.5000,41.5321,-87.6709,2.7712,-23.0694,-74.7506,2.4322
887,39.5000,41.2102,-87.6682,2.5467,-23.2290,-74.7803,3.6725
888,39.5000,41.5321,-87.6709,2.7712,-23.0694,-74.7506,2.4324
889,39.5000,41.2102,-87.6682,2.5467,-23.2290,-74.7803,3.6685
890,39.5000,41.5321,-87.6709,2.7712,-23.0694,-74.7506,2.4322
891,39.5000,41.2102,-87.6682,2.5467,-23.2290,-74.7803,3.6700
892,39.5000,41.5321,-87.6709,2.7712,-23.0694,-74.7506,2.4323
893,39.5000,41.2102,-87.6682,2.5467,-23.2290,-74.7803,3.6698
894,39.5000,41.5321,-87.6709,2.7712,-23.0694,-74.7506,2.4323
895,39.5000,41.2102,-87.6682,2.5467,-23.2290,-74.7803,3.6705
896,39.5000,41.5321,-87.6709,2.7712,-23.0694,-74.7506,2.4325
897,39.5000,41.2102,-87.6682,2.5467,-23.2290,-74.7803,3.6724
898,39.5000,41.5321,-87.6709,2.7712,-23.0694,-74.7506,2.4322
899,39.5000,41.2102,-87.6682,2.5467,-23.2290,-74.7803,3.6710
900,39.5000,41.5321,-87.6709,2.7712,-23.0694,-74.7506,2.4324
901,39.5000,41.2102,-87.6682,2.5467,-23.2290,-74.7803,3.6683
902,39.5000,41.5321,-87.6709,2.7712,-23.0694,-74.7506,2.4324
903,39.5000,41.2102,-87.6682,2.5467,-23.2290,-74.7803,3.6715
904,39.5000,41.5321,-87.6709,2.7712,-23.0694,-74.7506,2.4323
905,39.5000,41.2102,-87.6682,2.5467,-23.2290,-74.7803,3.6723
906,39.5000,41.5321,-87.6709,2.7712,-23.0694,-74.7506,2.4324
907,39.5000,41.2102,-87.6682,2.5467,-23.2290,-74.7803,3.6703
908,39.5000,41.5321,-87.6709,2.7712,-23.0694,-74.7506,2.4325
909,39.5000,41.2102,-87.6682,2.5467,-23.2290,-74.7803,3.6718
910,39.5000,41.5321,-87.6709,2.7712,-23.0694,-74.7506,2.4322
911,39.5000,41.2102,-87.6682,2.5467,-23.2290,-74.7803,3.6681
912,39.5000,41.5321,-87.6709,2.7712,-23.0694,-74.7506,2.4323
913,39.5000,41.2102,-87.6682,2.5467,-23.2290,-74.7803,3.6724
914,39.5000,41.5321,-87.6709,2.7712,-23.0694,-74.7506,2.4321
915,39.5000,41.2102,-87.6682,2.5467,-23.2290,-74.7803,3.6715
916,39.5000,41.5321,-87.6709,2.7712,-23.0694,-74.7506,2.4322
917,39.5000,41.2102,-87.6682,2.5467,-23.2290,-74.7803,3.6674
918,39.5000,41.5321,-87.6709,2.7712,-23.0694,-74.7506,2.4323
919,39.5000,41.2101,-87.6682,2.5466,-23.2290,-74.7804,3.6696
920,39.5000,41.5321,-87.6709,2.7712,-23.0694,-74.7506,2.4325
921,39.5000,41.2102,-87.6682,2.5467,-23.2290,-74.7803,3.6721
922,39.5000,41.5321,-87.6709,2.7712,-23.0694,-74.7506,2.4322
923,39.5000,41.2102,-87.6682,2.5467,-23.2290,-74.7803,3.6722
924,39.5000,41.5321,-87.6709,2.7712,-23.0694,-74.7506,2.4324
925,39.5000,41.2102,-87.6682,2.5467,-23.2290,-74.7803,3.6694
926,39.5000,41.5321,-87.6709,2.7712,-23.0694,-74.7506,2.4324
927,39.5000,41.2102,-87.6682,2.5467,-23.2290,-74.7803,3.6709
928,39.5000,41.5321,-87.6709,2.7712,-23.0694,-74.7506,2.4323
929,39.5000,41.2102,-87.6682,2.5467,-23.2290,-74.7803,3.6699
930,39.5000,41.5321,-87.6709,2.7712,-23.0694,-74.7506,2.4324
931,39.5000,41.2102,-87.6682,2.5467,-23.2290,-74.7803,3.6696
932,39.5000,41.5321,-87.6709,2.7712,-23.0694,-74.7506,2.4322
933,39.5000,41.2102,-87.6682,2.5467,-23.2290,-74.7804,3.6732
934,39.5000,41.5321,-87.6709,2.7712,-23.0694,-74.7506,2.4325
935,39.5000,41.2102,-87.6682,2.5467,-23.2290,-74.7803,3.6699
936,39.5000,41.5321,-87.6709,2.7712,-23.0694,-74.7506,2.4324
937,39.5000,41.2102,-87.6682,2.5467,-23.2290,-74.7803,3.6700
938,39.5000,41.5321,-87.6709,2.7712,-23.0694,-74.7506,2.4324
939,39.5000,41.2102,-87.6682,2.5467,-23.2290,-74.7803,3.6708
940,39.5000,41.5321,-87.6709,2.7712,-23.0694,-74.7506,2.4322
941,39.5000,41.2102,-87.6682,2.5467,-23.2290,-74.7803,3.6707
942,39.5000,41.5321,-87.6709,2.7712,-23.0694,-74.7506,2.4325
943,39.5000,41.2101,-87.6682,2.5466,-23.2290,-74.7804,3.6726
944,39.5000,41.5321,-87.6709,2.7712,-23.0694,-74.7506,2.4321
945,39.5000,41.2102,-87.6682,2.5467,-23.2290,-74.7803,3.6727
946,39.5000,41.5321,-87.6709,2.7712,-23.0694,-74.7506,2.4322
947,39.5000,41.2102,-87.6682,2.5467,-23.2290,-74.7803,3.6639
948,39.5000,41.5321,-87.6709,2.7712,-23.0694,-74.7506,2.4326
949,39.5000,41.2102,-87.6682,2.5467,-23.2290,-74.7803,3.6695
950,39.5000,41.5321,-87.6709,2.7712,-23.0694,-74.7506,2.4333
951,39.5000,41.2102,-87.6682,2.5467,-23.2290,-74.7804,3.6706
952,39.5000,41.5321,-87.6709,2.7712,-23.0694,-74.7506,2.4326
953,39.5000,41.2102,-87.6682,2.5467,-23.2290,-74.7803,3.6726
954,39.5000,41.5321,-87.6709,2.7712,-23.0694,-74.7506,2.4322
955,39.5000,41.2102,-87.6682,2.5467,-23.2290,-74.7803,3.6688
956,39.5000,41.5321,-87.6709,2.7712,-23.0694,-74.7506,2.4326
957,39.5000,41.2102,-87.6682,2.5467,-23.2290,-74.7804,3.6735
958,39.5000,41.5321,-87.6709,2.7712,-23.0694,-74.7506,2.4325
959,39.5000,41.2102,-87.6682,2.5467,-23.2290,-74.7803,3.6714
960,39.5000,41.5321,-87.6709,2.7712,-23.0694,-74.7506,2.4322
961,39.5000,41.2102,-87.6682,2.5467,-23.2290,-74.7804,3.6700
962,39.5000,41.5321,-87.6709,2.7712,-23.0694,-74.7506,2.4324
963,39.5000,41.2102,-87.6682,2.5467,-23.2290,-74.7803,3.6684
964,39.5000,41.5321,-87.6709,2.7712,-23.0694,-74.7506,2.4325
965,39.5000,41.2101,-87.6682,2.5466,-23.2290,-74.7804,3.6691
966,39.5000,41.5321,-87.6709,2.7712,-23.0694,-74.7506,2.4324
967,39.5000,41.2102,-87.6682,2.5467,-23.2290,-74.7803,3.6698
968,39.5000,41.5321,-87.6709,2.7712,-23.0694,-74.7506,2.4323
969,39.5000,41.2102,-87.6682,2.5467,-23.2290,-74.7803,3.6717
970,39.5000,41.5321,-87.6709,2.7712,-23.0694,-74.7506,2.4322
971,39.5000,41.2102,-87.6682,2.5467,-23.2290,-74.7803,3.6678
972,39.5000,41.5321,-87.6709,2.7712,-23.0694,-74.7506,2.4321
973,39.5000,41.2102,-87.6682,2.5467,-23.2290,-74.7803,3.6711
974,39.5000,41.5321,-87.6709,2.7712,-23.0694,-74.7506,2.4321
975,39.5000,41.2102,-87.6682,2.5467,-23.2290,-74.7803,3.6685
976,39.5000,41.5321,-87.6709,2.7712,-23.0694,-74.7506,2.4322
977,39.5000,41.2102,-87.6682,2.5467,-23.2290,-74.7803,3.6694
978,39.5000,41.5321,-87.6709,2.7712,-23.0694,-74.7506,2.4322
979,39.5000,41.2102,-87.6682,2.5467,-23.2290,-74.7804,3.6684
980,39.5000,41.5321,-87.6709,2.7712,-23.0694,-74.7506,2.4322
981,39.5000,41.2102,-87.6682,2.5467,-23.2290,-74.7803,3.6699
982,39.5000,41.5321,-87.6709,2.7712,-23.0694,-74.7506,2.4324
983,39.5000,41.2102,-87.6682,2.5467,-23.2290,-74.7804,3.6688
984,39.5000,41.5321,-87.6709,2.7712,-23.0694,-74.7506,2.4322
985,39.5000,41.2102,-87.6682,2.5467,-23.2290,-74.7804,3.6701
986,39.5000,41.5321,-87.6709,2.7712,-23.0694,-74.7506,2.4323
987,39.5000,41.2102,-87.6682,2.5467,-23.2290,-74.7803,3.6700
988,39.5000,41.5321,-87.6709,2.7712,-23.0694,-74.7506,2.4324
989,39.5000,41.2102,-87.6682,2.5467,-23.2290,-74.7804,3.6707
990,39.5000,41.5321,-87.6709,2.7712,-23.0694,-74.7506,2.4320
991,39.5000,41.2101,-87.6682,2.5466,-23.2290,-74.7804,3.6717
992,39.5000,41.5321,-87.6709,2.7712,-23.0694,-74.7506,2.4323
993,39.5000,41.2102,-87.6682,2.5467,-23.2290,-74.7804,3.6678
994,39.5000,41.5321,-87.6709,2.7712,-23.0694,-74.7506,2.4325
995,39.5000,41.2102,-87.6682,2.5467,-23.2290,-74.7803,3.6702
996,39.5000,41.5321,-87.6709,2.7712,-23.0694,-74.7506,2.4321
997,39.5000,41.2102,-87.6682,2.5467,-23.2290,-74.7804,3.6728
998,39.5000,41.5321,-87.6709,2.7712,-23.0694,-74.7506,2.4323
999,39.5000,41.2102,-87.6682,2.5467,-23.2290,-74.7803,3.6673
Selected final pace: 855
Features saved: 
Pace,T_Peak,Vmpeak,Vmvalley,Vm_repol30,Vm_repol50,Vm_repol90,dVmdt_repol_max
855,39.5000,41.2102,-87.6682,2.5467,-23.2290,-74.7803,3.6748
Last states:
-87.6708887058057229
0.0507609921095227
0.0000808434101115
8.5776742294636907
8.5777787989854684
143.2224912466417948
143.2224592422197418
2.2798186034215129
2.2660175453113447
0.0000832554680342
0.0075926731256634
0.6865226240230889
0.6865216851834093
0.6865134974740963
0.4415592949431749
0.6865056019801985
0.0002004778087752
0.4923417578373595
0.2335144342276370
0.0010236815461301
0.9995276421746231
0.6265241982945736
0.0005215991625598
0.9995276426622417
0.6715508037674910
0.0000000025312929
0.9999999900216552
0.8485615233634753
0.9999999900216597
0.9999515245134023
0.9999973091176343
0.9999999900214190
0.9999999900214357
0.0022734803989364
0.5813632092742156
0.0000435092369975
0.0000000122080833
0.0000998550689048
0.0063262132082889
0.0024253919359941
0.0666796347020623
0.0370906045375140
0.3059718859849200
3237.0000000000000000
0.3608791572367102
0.0002000696527970
0.9968452703501234
0.0000018621866649
0.0000023275582269
