-88.2263857961750517
0.0078953357366250
0.0000505910609801
11.7913461862274165
11.7916108109085833
139.6789337430302282
139.6789156576819835
1.2123986176749570
1.2157045444035535
0.0000587472319403
0.0009044162993013
0.8175297555973069
0.8175569778786063
0.6528335499264101
0.8175709587967381
0.0001804035070557
0.5205212203655774
0.2986883971659086
0.0009860569667244
0.9995714205203035
0.8541389103934860
0.0005024189302659
0.9995714188983279
0.8890849198246955
0.0000000000000000
0.9999999914145838
0.9087103799400047
0.9999999914145711
0.9999999601546393
0.9999999998933197
0.9999999914151624
0.9999999914151300
0.0001851889849038
0.0003313626582797
0.0007144380164926
0.0008844083615311
0.9982362718373574
0.0000051820805518
0.0001434997028801
0.2862679385002928
0.0001879912794250
-0.0000000000000000
0.0000000000000000
