-89.1022066676846549
0.0035539417186886
0.0000625830518491
10.7115527215041180
10.7118258333508791
146.6404175107692822
146.6404026516122201
1.3604454641086154
1.3632479976581211
0.0000710593166761
26.4168740505322219
26.4168532949193384
0.0007491033399788
0.8352329595658565
0.8352431978075668
0.6816280019041296
0.8352477804786338
0.0001527563793859
0.5494100740661367
0.3311358654232358
0.0009295253809206
0.9996323261226545
0.8469371817434168
0.0004736016293748
0.9996323254661621
0.8853708568728649
-0.0000000000000000
0.9999999932257759
0.9728100168354945
0.9999999932257717
0.9999999609149397
0.9999999998873886
0.9999999932259801
0.9999999932259697
0.0004235970785811
0.0006924161589098
0.0006713163857462
0.0008310215677005
0.9983667568632935
0.0000043496470053
0.0001261726076375
0.1512499382035375
0.0001704421752721
0.0000000000000000
-0.0000000000000000
