Pace,T_Peak,Vmpeak,Vmvalley,Vm_repol30,Vm_repol50,Vm_repol90,dVmdt_repol_max
849,20.5000,23.2594,-13.8146,12.1372,4.7224,-10.1072,3.4514
850,39.5000,41.3206,-87.7904,2.5873,-23.2349,-74.8793,0.0242
851,20.5000,23.2595,-13.8147,12.1373,4.7224,-10.1073,3.4511
852,39.5000,41.3206,-87.7904,2.5873,-23.2349,-74.8793,0.0242
853,20.5000,23.2597,-13.8146,12.1374,4.7226,-10.1071,3.4513
854,39.5000,41.3206,-87.7904,2.5873,-23.2349,-74.8793,0.0242
855,20.5000,23.2598,-13.8144,12.1375,4.7227,-10.1070,3.4514
856,39.5000,41.3206,-87.7904,2.5873,-23.2349,-74.8793,0.0242
857,20.5000,23.2597,-13.8147,12.1374,4.7225,-10.1072,3.4512
858,39.5000,41.3206,-87.7904,2.5873,-23.2349,-74.8793,0.0242
859,20.5000,23.2595,-13.8145,12.1373,4.7225,-10.1071,3.4514
860,39.5000,41.3206,-87.7904,2.5873,-23.2349,-74.8793,0.0242
861,20.5000,23.2594,-13.8148,12.1372,4.7223,-10.1073,3.4516
862,39.5000,41.3206,-87.7904,2.5873,-23.2349,-74.8793,0.0242
863,20.5000,23.2594,-13.8147,12.1372,4.7223,-10.1073,3.4512
864,39.5000,41.3205,-87.7904,2.5872,-23.2349,-74.8793,0.0242
865,20.5000,23.2595,-13.8146,12.1373,4.7225,-10.1072,3.4512
866,39.5000,41.3206,-87.7904,2.5873,-23.2349,-74.8793,0.0242
867,20.5000,23.2595,-13.8144,12.1374,4.7226,-10.1070,3.4512
868,39.5000,41.3206,-87.7904,2.5873,-23.2349,-74.8793,0.0242
869,20.5000,23.2595,-13.8144,12.1373,4.7225,-10.1070,3.4514
870,39.5000,41.3206,-87.7904,2.5873,-23.2349,-74.8793,0.0242
871,20.5000,23.2595,-13.8147,12.1372,4.7224,-10.1073,3.4513
872,39.5000,41.3206,-87.7904,2.5873,-23.2349,-74.8793,0.0242
873,20.5000,23.2595,-13.8145,12.1373,4.7225,-10.1071,3.4513
874,39.5000,41.3206,-87.7904,2.5873,-23.2349,-74.8793,0.0242
875,20.5000,23.2596,-13.8145,12.1374,4.7226,-10.1070,3.4510
876,39.5000,41.3206,-87.7904,2.5873,-23.2349,-74.8793,0.0242
877,20.5000,23.2593,-13.8147,12.1371,4.7223,-10.1073,3.4512
878,39.5000,41.3206,-87.7904,2.5873,-23.2349,-74.8793,0.0242
879,20.5000,23.2595,-13.8145,12.1373,4.7225,-10.1071,3.4516
880,39.5000,41.3207,-87.7904,2.5873,-23.2349,-74.8793,0.0242
881,20.5000,23.2594,-13.8146,12.1372,4.7224,-10.1072,3.4514
882,39.5000,41.3206,-87.7904,2.5873,-23.2349,-74.8793,0.0242
883,20.5000,23.2593,-13.8147,12.1371,4.7223,-10.1073,3.4512
884,39.5000,41.3206,-87.7904,2.5873,-23.2349,-74.8793,0.0242
885,20.5000,23.2595,-13.8146,12.1373,4.7225,-10.1072,3.4513
886,39.5000,41.3206,-87.7904,2.5873,-23.2349,-74.8793,0.0242
887,20.5000,23.2596,-13.8145,12.1373,4.7225,-10.1071,3.4513
888,39.5000,41.3206,-87.7904,2.5873,-23.2349,-74.8793,0.0242
889,20.5000,23.2595,-13.8146,12.1373,4.7224,-10.1072,3.4513
890,39.5000,41.3206,-87.7904,2.5873,-23.2349,-74.8793,0.0242
891,20.5000,23.2592,-13.8147,12.1370,4.7222,-10.1073,3.4512
892,39.5000,41.3206,-87.7904,2.5873,-23.2349,-74.8793,0.0242
893,20.5000,23.2594,-13.8147,12.1371,4.7223,-10.1073,3.4512
894,39.5000,41.3205,-87.7904,2.5872,-23.2350,-74.8793,0.0242
895,20.5000,23.2595,-13.8147,12.1372,4.7224,-10.1073,3.4513
896,39.5000,41.3206,-87.7904,2.5873,-23.2349,-74.8793,0.0242
897,20.5000,23.2594,-13.8147,12.1371,4.7223,-10.1073,3.4515
898,39.5000,41.3206,-87.7904,2.5873,-23.2349,-74.8793,0.0242
899,20.5000,23.2594,-13.8147,12.1371,4.7223,-10.1073,3.4513
900,39.5000,41.3206,-87.7904,2.5873,-23.2349,-74.8793,0.0242
901,20.5000,23.2593,-13.8145,12.1372,4.7224,-10.1071,3.4512
902,39.5000,41.3206,-87.7904,2.5873,-23.2349,-74.8793,0.0242
903,20.5000,23.2595,-13.8144,12.1373,4.7225,-10.1070,3.4513
904,39.5000,41.3206,-87.7904,2.5873,-23.2349,-74.8793,0.0242
905,20.5000,23.2595,-13.8144,12.1373,4.7225,-10.1070,3.4514
906,39.5000,41.3206,-87.7904,2.5873,-23.2349,-74.8793,0.0242
907,20.5000,23.2594,-13.8145,12.1373,4.7225,-10.1071,3.4513
908,39.5000,41.3206,-87.7904,2.5873,-23.2349,-74.8793,0.0242
909,20.5000,23.2595,-13.8145,12.1373,4.7225,-10.1071,3.4514
910,39.5000,41.3206,-87.7904,2.5873,-23.2349,-74.8793,0.0242
911,20.5000,23.2595,-13.8145,12.1373,4.7225,-10.1071,3.4512
912,39.5000,41.3206,-87.7904,2.5873,-23.2349,-74.8793,0.0242
913,20.5000,23.2595,-13.8145,12.1373,4.7225,-10.1071,3.4513
914,39.5000,41.3206,-87.7904,2.5873,-23.2349,-74.8793,0.0242
915,20.5000,23.2594,-13.8146,12.1372,4.7224,-10.1072,3.4512
916,39.5000,41.3206,-87.7904,2.5873,-23.2349,-74.8793,0.0242
917,20.5000,23.2596,-13.8145,12.1373,4.7225,-10.1071,3.4513
918,39.5000,41.3206,-87.7904,2.5873,-23.2349,-74.8793,0.0242
919,20.5000,23.2593,-13.8147,12.1371,4.7223,-10.1073,3.4513
920,39.5000,41.3207,-87.7904,2.5873,-23.2349,-74.8793,0.0242
921,20.5000,23.2595,-13.8145,12.1373,4.7225,-10.1071,3.4513
922,39.5000,41.3206,-87.7904,2.5873,-23.2349,-74.8793,0.0242
923,20.5000,23.2595,-13.8147,12.1372,4.7224,-10.1073,3.4515
924,39.5000,41.3206,-87.7904,2.5873,-23.2349,-74.8793,0.0242
925,20.5000,23.2594,-13.8145,12.1373,4.7225,-10.1071,3.4513
926,39.5000,41.3206,-87.7904,2.5873,-23.2349,-74.8793,0.0242
927,20.5000,23.2594,-13.8146,12.1372,4.7224,-10.1072,3.4513
928,39.5000,41.3206,-87.7904,2.5873,-23.2349,-74.8793,0.0242
929,20.5000,23.2595,-13.8143,12.1374,4.7226,-10.1070,3.4517
930,39.5000,41.3207,-87.7904,2.5874,-23.2348,-74.8793,0.0242
931,20.5000,23.2594,-13.8142,12.1373,4.7226,-10.1068,3.4513
932,39.5000,41.3206,-87.7904,2.5873,-23.2349,-74.8793,0.0242
933,20.5000,23.2595,-13.8145,12.1373,4.7225,-10.1071,3.4515
934,39.5000,41.3206,-87.7904,2.5873,-23.2349,-74.8793,0.0242
935,20.5000,23.2593,-13.8144,12.1371,4.7224,-10.1071,3.4513
936,39.5000,41.3206,-87.7904,2.5873,-23.2349,-74.8793,0.0242
937,20.5000,23.2594,-13.8145,12.1372,4.7225,-10.1071,3.4512
938,39.5000,41.3206,-87.7904,2.5873,-23.2349,-74.8793,0.0242
939,20.5000,23.2596,-13.8144,12.1374,4.7226,-10.1070,3.4515
940,39.5000,41.3206,-87.7904,2.5873,-23.2349,-74.8793,0.0242
941,20.5000,23.2595,-13.8144,12.1373,4.7226,-10.1070,3.4516
942,39.5000,41.3206,-87.7904,2.5873,-23.2349,-74.8793,0.0242
943,20.5000,23.2596,-13.8147,12.1373,4.7224,-10.1073,3.4512
944,39.5000,41.3206,-87.7904,2.5873,-23.2349,-74.8793,0.0242
945,20.5000,23.2594,-13.8144,12.1373,4.7225,-10.1070,3.4517
946,39.5000,41.3207,-87.7904,2.5873,-23.2349,-74.8793,0.0242
947,20.5000,23.2596,-13.8144,12.1374,4.7226,-10.1070,3.4512
948,39.5000,41.3206,-87.7904,2.5873,-23.2349,-74.8793,0.0242
949,20.5000,23.2596,-13.8145,12.1374,4.7226,-10.1071,3.4514
950,39.5000,41.3206,-87.7904,2.5873,-23.2349,-74.8793,0.0242
951,20.5000,23.2593,-13.8146,12.1371,4.7223,-10.1072,3.4512
952,39.5000,41.3206,-87.7904,2.5873,-23.2349,-74.8793,0.0242
953,20.5000,23.2595,-13.8145,12.1373,4.7225,-10.1071,3.4513
954,39.5000,41.3206,-87.7904,2.5873,-23.2349,-74.8793,0.0242
955,20.5000,23.2596,-13.8145,12.1374,4.7225,-10.1071,3.4513
956,39.5000,41.3205,-87.7904,2.5872,-23.2350,-74.8793,0.0242
957,20.5000,23.2594,-13.8148,12.1371,4.7223,-10.1074,3.4514
958,39.5000,41.3206,-87.7904,2.5873,-23.2349,-74.8793,0.0242
959,20.5000,23.2596,-13.8145,12.1374,4.7226,-10.1071,3.4513
960,39.5000,41.3206,-87.7904,2.5873,-23.2349,-74.8793,0.0242
961,20.5000,23.2596,-13.8145,12.1374,4.7226,-10.1071,3.4514
962,39.5000,41.3206,-87.7904,2.5873,-23.2349,-74.8793,0.0242
963,20.5000,23.2595,-13.8144,12.1373,4.7225,-10.1070,3.4514
964,39.5000,41.3206,-87.7904,2.5873,-23.2349,-74.8793,0.0242
965,20.5000,23.2596,-13.8144,12.1374,4.7226,-10.1070,3.4512
966,39.5000,41.3206,-87.7904,2.5873,-23.2349,-74.8793,0.0242
967,20.5000,23.2595,-13.8143,12.1373,4.7226,-10.1069,3.4512
968,39.5000,41.3207,-87.7904,2.5873,-23.2349,-74.8793,0.0242
969,20.5000,23.2595,-13.8143,12.1374,4.7226,-10.1069,3.4511
970,39.5000,41.3206,-87.7904,2.5873,-23.2349,-74.8793,0.0242
971,20.5000,23.2596,-13.8144,12.1374,4.7226,-10.1070,3.4513
972,39.5000,41.3206,-87.7904,2.5873,-23.2349,-74.8793,0.0242
973,20.5000,23.2595,-13.8144,12.1373,4.7225,-10.1070,3.4514
974,39.5000,41.3206,-87.7904,2.5873,-23.2349,-74.8793,0.0242
975,20.5000,23.2594,-13.8147,12.1372,4.7224,-10.1073,3.4511
976,39.5000,41.3206,-87.7904,2.5873,-23.2349,-74.8793,0.0242
977,20.5000,23.2594,-13.8146,12.1372,4.7224,-10.1072,3.4513
978,39.5000,41.3206,-87.7904,2.5873,-23.2349,-74.8793,0.0242
979,20.5000,23.2594,-13.8144,12.1372,4.7225,-10.1070,3.4514
980,39.5000,41.3206,-87.7904,2.5873,-23.2349,-74.8793,0.0242
981,20.5000,23.2594,-13.8143,12.1373,4.7225,-10.1069,3.4515
982,39.5000,41.3206,-87.7904,2.5873,-23.2349,-74.8793,0.0242
983,20.5000,23.2594,-13.8144,12.1373,4.7225,-10.1070,3.4514
984,39.5000,41.3206,-87.7904,2.5873,-23.2349,-74.8793,0.0242
985,20.5000,23.2595,-13.8144,12.1373,4.7226,-10.1070,3.4513
986,39.5000,41.3206,-87.7904,2.5873,-23.2349,-74.8793,0.0242
987,20.5000,23.2595,-13.8143,12.1373,4.7226,-10.1069,3.4517
988,39.5000,41.3206,-87.7904,2.5873,-23.2349,-74.8793,0.0242
989,20.5000,23.2594,-13.8146,12.1372,4.7224,-10.1072,3.4512
990,39.5000,41.3206,-87.7904,2.5873,-23.2349,-74.8793,0.0242
991,20.5000,23.2594,-13.8144,12.1372,4.7225,-10.1070,3.4513
992,39.5000,41.3206,-87.7904,2.5873,-23.2349,-74.8793,0.0242
993,20.5000,23.2594,-13.8145,12.1372,4.7224,-10.1071,3.4512
994,39.5000,41.3206,-87.7904,2.5873,-23.2349,-74.8793,0.0242
995,20.5000,23.2595,-13.8143,12.1374,4.7226,-10.1069,3.4514
996,39.5000,41.3206,-87.7904,2.5873,-23.2349,-74.8793,0.0242
997,20.5000,23.2594,-13.8143,12.1373,4.7226,-10.1069,3.4513
998,39.5000,41.3206,-87.7904,2.5873,-23.2349,-74.8793,0.0242
999,20.5000,23.2593,-13.8143,12.1372,4.7225,-10.1069,3.4513
Selected final pace: 831
Features saved: 
Pace,T_Peak,Vmpeak,Vmvalley,Vm_repol30,Vm_repol50,Vm_repol90,dVmdt_repol_max
831,20.5000,23.2594,-13.8147,12.1372,4.7224,-10.1073,3.4517
Last states:
-87.7904232208408217
0.0226588816507179
0.0000656517804504
7.8672376714641459
7.8673076702990627
144.0685957060767066
144.0685718522171328
1.5725497870734639
1.5726838686276203
0.0000673801043525
0.0075019682806642
0.6907339956348308
0.6907352818487392
0.6907412018877798
0.4464164174822768
0.6907442022670013
0.0001959775459741
0.5050649080227601
0.2710306161432356
0.0010154657227486
0.9995374292901920
0.7824853419464901
0.0005174108452760
0.9995374287491426
0.8233556283552432
0.0000000024607586
0.9999999903394514
0.8659184345232375
0.9999999903394466
0.9999993909993158
0.9999999832624662
0.9999999903396519
0.9999999903396406
0.0010190597839258
0.4854132845553347
0.0000354465263887
0.0000000098864812
0.0000769537549345
0.0045591479380020
0.0017413096800944
0.1021072668156882
0.0605355062854382
0.3455313850341463
6474.0000000000000000
0.2860795699546523
0.0001974016946747
0.9968144739310895
0.0000010562046235
0.0000013201812062
